cited,cites
W2150066425,W2161969291
W2150066425,W2104974755
W2150066425,W2117248802
W2150066425,W2153635508
W2950504429,W1979290264
W2950504429,W1525564204
W2964849163,W2171777347
W2964849163,W2096791516
W2964849163,W2018838463
W2964849163,W2025943989
W2964849163,W2131104106
W2964849163,W2116041602
W2964849163,W2168909179
W2964849163,W2122732537
W2964849163,W2124985265
W2964849163,W2103441770
W2964849163,W2097341408
W2964849163,W2136145671
W2964849163,W2112113834
W2964849163,W2102278945
W2964849163,W2129933858
W2964849163,W2170551349
W2964849163,W2139760555
W2964849163,W2149992227
W2964849163,W2124362779
W2159752439,W2166244948
W2159752439,W2003193361
W2045204781,W4294216483
W2045204781,W2136145671
W2045204781,W2124351063
W2045204781,W2131186249
W2045204781,W2113601822
W2045204781,W2096525273
W2058085399,W2039971369
W2252795400,W4234856688
W2252795400,W1994870116
W1832693441,W2146502635
W1832693441,W2143612262
W1832693441,W2062118960
W1832693441,W2114524997
W1832693441,W2251939518
W1832693441,W2163605009
W1832693441,W2160660844
W2155628349,W2138122982
W2155628349,W2107772251
W2155628349,W2101786683
W2155628349,W2142678478
W2155628349,W2155606054
W1665214252,W2116064496
W1665214252,W2157364932
W1665214252,W2136922672
W1665214252,W1782590233
W1665214252,W2100495367
W2101135654,W2110208125
W2101135654,W2004293194
W2101135654,W2151130155
W2101135654,W2058046532
W2282821441,W2063978378
W2282821441,W1905882502
W2282821441,W2097117768
W2119605622,W2162006472
W2119605622,W2145072179
W2119605622,W2151103935
W2119605622,W2172188317
W2119605622,W2177274842
W2119605622,W1980911747
W2119605622,W2128017662
W2119605622,W2164598857
W2119605622,W1625255723
W2119605622,W2124404372
W2161163382,W2149421543
W2161163382,W1587094587
W2020155291,W2129303710
W2020155291,W2052980568
W2020155291,W2024641550
W2020155291,W4255411484
W2020155291,W2612851029
W2169667133,W2141647475
W2169667133,W2089402107
W2169667133,W2092433168
W2169667133,W3125549700
W2169667133,W2011341343
W2169667133,W2059813301
W2169667133,W2320098007
W2169667133,W1004584821
W3125976894,W2171515724
W3125976894,W1979422830
W3125976894,W2098685541
W3125976894,W1578907434
W3125976894,W2168569455
W3125976894,W2119681300
W3125976894,W2100379340
W3125976894,W2149967206
W3125976894,W2130801612
W3125976894,W2005215882
W3125976894,W2140294498
W3125976894,W2110506823
W3125976894,W2115981184
W2084154288,W2075950485
W2084154288,W2142225512
W2084154288,W2131575393
W2135625048,W2160253850
W2135625048,W2147875900
W2135625048,W2146292423
W2135625048,W2139937287
W2119799171,W2102234847
W2110835349,W2094939159
W2110835349,W2161444534
W2110835349,W2153432740
W2006617902,W2158698691
W2006617902,W2145126338
W2006617902,W2289748525
W2214074259,W2123879591
W2214074259,W2043398720
W2214074259,W2133465414
W2214074259,W2158217645
W2214074259,W2010457001
W2214074259,W2123106337
W2214074259,W2148977460
W2214074259,W2130410032
W2214074259,W2161289668
W2111072639,W2141695047
W2290883490,W2168081761
W2290883490,W2072955302
W2290883490,W4292083457
W2290883490,W2154943049
W2290883490,W1999284878
W2290883490,W1993885071
W2290883490,W2061438946
W2290883490,W2138537392
W2290883490,W2099239187
W2290883490,W2145479420
W2290883490,W2033011996
W2290883490,W2152195021
W2290883490,W2143560894
W2290883490,W1976744965
W2127396309,W1990074132
W2127396309,W2146290595
W2127396309,W2004444667
W2127396309,W2098126593
W2127396309,W2047417387
W1533861849,W2136922672
W1533861849,W2025768430
W1533861849,W2117130368
W2899283552,W1019830208
W2899283552,W2239232218
W2899283552,W2163605009
W2099085143,W2161633633
W2099085143,W1992436001
W2099085143,W2119180969
W2099085143,W2149992227
W2099085143,W2108234281
W2099085143,W2033151532
W2099085143,W2099085143
W2099085143,W2152664025
W2099085143,W2162530578
W2099085143,W2096791516
W2100305481,W2154431984
W2100305481,W1984708728
W2100305481,W2160333540
W2100305481,W2141458291
W2100305481,W2121211805
W2100305481,W2097065948
W2100305481,W2136482257
W2100305481,W2152239989
W2100305481,W2114104545
W2100305481,W2119034410
W2100305481,W2126419817
W2100305481,W2129795133
W2100305481,W2079517684
W2100305481,W2124985265
W2100305481,W2108234281
W2804822363,W2060809301
W2804822363,W2152301430
W2804822363,W2149525061
W2804822363,W4210702584
W2804822363,W2142678478
W2804822363,W2051210555
W2804822363,W2949223833
W2804822363,W2050333027
W2804822363,W2115167726
W2804822363,W2154139219
W2158266834,W2141885858
W2158266834,W2158266834
W2107396783,W2146890818
W2107396783,W1888172398
W2107396783,W2165744313
W2107396783,W2074796812
W2581082771,W2117539524
W2581082771,W2183341477
W2581082771,W2097117768
W2581082771,W2194775991
W2581082771,W2108598243
W2581082771,W2145339207
W2581082771,W2257979135
W2581082771,W2165698076
W2581082771,W2163605009
W2581082771,W2187089797
W2058998445,W2037511922
W2725897987,W1981213426
W2725897987,W2151456308
W2725897987,W2560167313
W2725897987,W2119565742
W2725897987,W2060204338
W2169205464,W2005501262
W2169205464,W2171811563
W2169205464,W2161374186
W2169205464,W2098923148
W2169205464,W2088095316
W2169205464,W2119605658
W2169205464,W2108696783
W2169205464,W2104675861
W2169205464,W2169205464
W2169205464,W2156098321
W2115098571,W2096391232
W2115098571,W2289748525
W2115098571,W1550443206
W2160697532,W2038437697
W1964357740,W2132870739
W1964357740,W2161920802
W1964357740,W2153635508
W1964357740,W1576520375
W2152121970,W2129766733
W2152121970,W2148963518
W2152121970,W2026898705
W2108921801,W2180229411
W2108921801,W2124026197
W2108921801,W2035503835
W2108921801,W2074986801
W2108921801,W2163341755
W2108921801,W2114367386
W2108921801,W2131350133
W2108921801,W2146080841
W2035839217,W2161339576
W2035839217,W2158489424
W2035839217,W2124020140
W2035839217,W2060891246
W2035839217,W2125092464
W2035839217,W2098126593
W2035839217,W2121512231
W4247053599,W2132341951
W4247053599,W2124985265
W4247053599,W2103441770
W4247053599,W2112113834
W4247053599,W2108234281
W4247053599,W2139760555
W4247053599,W2055666215
W2096885696,W2174670974
W2096885696,W2103948957
W2096885696,W2073141004
W2096885696,W1951817746
W2096885696,W2142289369
W2096885696,W2018459257
W2096885696,W2274815048
W2096885696,W2084530896
W2067718414,W2039293281
W2592811885,W2158485828
W2592811885,W2323326409
W2592811885,W2025943989
W2592811885,W2170551349
W2963420686,W2732026016
W2963420686,W1677182931
W2963420686,W2183341477
W2963420686,W2531409750
W2963420686,W2111935653
W2963420686,W2117539524
W2963420686,W2194775991
W2963420686,W2549139847
W2963420686,W2097117768
W2963420686,W1665214252
W2963420686,W2163605009
W2963420686,W2097018403
W2963420686,W2149933564
W2963420686,W2097998348
W2963420686,W639708223
W2115888213,W1963957860
W2115888213,W2159957100
W2097065948,W2124985265
W2097065948,W2112113834
W2097065948,W2121211805
W2097065948,W2154431984
W2097065948,W2155804510
W2097065948,W2106678197
W2097065948,W2160969485
W2097065948,W2136145671
W2071707134,W2137775453
W2071707134,W2129766733
W2071707134,W1985093013
W2081098333,W2038437697
W2081098333,W2122598723
W2081098333,W2109972881
W2081098333,W2157795344
W2110052313,W2108344016
W2110052313,W2155725298
W2110052313,W2111266914
W2110052313,W2069977802
W2110052313,W3125554979
W2110052313,W2148099625
W2110052313,W2125065061
W2110052313,W2144981148
W2110052313,W2158822657
W2110052313,W2331384579
W2146396346,W2156434383
W2146396346,W1522592213
W2146396346,W3217097258
W2151936673,W2153624566
W2151936673,W2124637492
W2151936673,W2136931666
W2151936673,W2148606196
W2151936673,W2120043163
W2151936673,W2017987256
W2151936673,W2095293504
W2151936673,W2089458547
W2151936673,W2038920443
W2151936673,W2047940964
W2151936673,W2125315567
W2963470893,W1930824406
W2963470893,W1677182931
W2963470893,W2194775991
W2963470893,W2475287302
W2963470893,W2097117768
W2963470893,W2133665775
W2963470893,W1885185971
W2963470893,W2476548250
W2963470893,W2121927366
W2963470893,W2117539524
W2963470893,W2099471712
W2963470893,W1580389772
W2963470893,W2163605009
W2164154943,W2103017472
W2755950973,W2128438887
W2755950973,W3125707221
W2755950973,W2150220236
W2755950973,W4238591974
W2106578986,W1984068087
W2106578986,W2119180969
W2106578986,W2149992227
W2106578986,W2122683221
W2106578986,W2161645441
W3096831136,W2108598243
W3096831136,W2559655401
W3096831136,W2612690371
W3096831136,W2099471712
W2143485490,W2105199251
W2143485490,W2170488656
W2100556411,W2006262045
W2100556411,W2115706991
W2100556411,W2109449402
W2111619626,W2168452204
W2111619626,W2105103777
W2111619626,W1977367431
W2111619626,W2096356985
W2111619626,W4250955649
W2111619626,W2132549513
W2111619626,W4231109964
W2111619626,W2170577408
W1990170643,W2131350133
W1990170643,W1975217371
W1990170643,W2165528549
W2167822639,W1987924998
W2167822639,W2131681506
W2167822639,W2070722739
W2167822639,W2171707538
W2167822639,W2120043163
W2167822639,W2117663940
W2167822639,W2132022337
W2167822639,W2159929956
W2167822639,W2060464767
W2167822639,W2156737316
W2167822639,W2153624566
W2167822639,W2040956707
W2167822639,W2148606196
W2167822639,W1983345514
W2167822639,W2089458547
W2167822639,W2151936673
W2167822639,W2164928285
W2004548026,W2133579817
W2004548026,W4294216483
W2004548026,W2123060905
W2158804744,W1994145712
W2158804744,W2124967403
W2158804744,W1966822396
W2549139847,W2183341477
W2549139847,W2097117768
W2549139847,W2117539524
W2549139847,W2102605133
W2549139847,W1677182931
W2549139847,W2194775991
W2549139847,W2151103935
W2549139847,W2161969291
W2549139847,W1536680647
W2549139847,W639708223
W2549139847,W2163605009
W2549139847,W2155893237
W2549139847,W2274287116
W2134233006,W2058122340
W2134233006,W2121772044
W2160337655,W2126736494
W2160337655,W1749494163
W2156125289,W2154139219
W2156125289,W2004589024
W2156125289,W2156145269
W2156125289,W2105275554
W1992985800,W2060745946
W1992985800,W1985628158
W1992985800,W2017805851
W1992985800,W2000536749
W1992985800,W2015197254
W1992985800,W2160174308
W2067191022,W2099244020
W1565746575,W2009543464
W1969200114,W2032843489
W1969200114,W2000652628
W2340897893,W2088049833
W2340897893,W2110764733
W2340897893,W1536680647
W2340897893,W2102605133
W2340897893,W2117539524
W2340897893,W2031454541
W2340897893,W2037227137
W2340897893,W2168356304
W2340897893,W2115579991
W2340897893,W1566135517
W2340897893,W639708223
W2340897893,W2163605009
W2155893237,W2102605133
W2155893237,W2163605009
W2155893237,W2088049833
W2054141820,W1994389483
W2054141820,W2137245235
W2028302194,W2168696662
W2028302194,W2146058063
W3035524453,W2194775991
W3035524453,W2549139847
W3035524453,W2798991696
W3035524453,W2138621090
W3035524453,W1536680647
W3035524453,W2102605133
W3035524453,W2025768430
W3035524453,W2131846894
W3035524453,W2340897893
W3035524453,W2108598243
W3035524453,W2031489346
W3035524453,W2099471712
W3035524453,W2963341956
W3035524453,W2412782625
W3035524453,W639708223
W2096525273,W3097145107
W2096525273,W2899070097
W2096525273,W2177317049
W2096525273,W2055666215
W2096525273,W2122732537
W2096525273,W2107580398
W2096525273,W2103148772
W2096525273,W1499500424
W2096525273,W2020541351
W2096525273,W2119412782
W2096525273,W2017400430
W2096525273,W2165674132
W2096525273,W2107903949
W2096525273,W1544923801
W2096525273,W2148853951
W2096525273,W2116041602
W2096525273,W4210400672
W2096525273,W2141885858
W2096525273,W2133790733
W2096525273,W2103017472
W2096525273,W2123060905
W2096525273,W2127774996
W2096525273,W2155606054
W2096525273,W2130479394
W2096525273,W2146341019
W2127048411,W2124637492
W2127048411,W2148606196
W2127048411,W2070722739
W2127048411,W143174683
W2127048411,W2017987256
W2127048411,W2164928285
W2127048411,W2095293504
W2127048411,W2171960770
W2127048411,W2038920443
W2127048411,W2018045523
W2127048411,W2136931666
W2127048411,W2015953751
W2127048411,W2121947440
W2127048411,W2171707538
W2127048411,W2154897810
W2127048411,W1983345514
W2127048411,W2060464767
W2127048411,W2089458547
W2127048411,W2047940964
W2127048411,W2151936673
W2127048411,W2153624566
W2127048411,W2128366083
W2127048411,W2132202037
W2127048411,W2023655578
W2127048411,W2103017472
W2127048411,W2038195874
W2127048411,W3140968660
W2127048411,W2132914434
W2127048411,W2019789576
W2127048411,W1607198972
W2127048411,W2165874743
W2127048411,W2125315567
W2127048411,W2120043163
W2127048411,W2009435671
W2127048411,W2131681506
W2157795344,W4294107304
W2157795344,W2157795344
W2016168218,W2032719166
W2112181056,W2045197688
W2954996726,W2163605009
W2954996726,W2395579298
W2954996726,W2250539671
W2954996726,W2581082771
W2954996726,W2148143831
W2954996726,W569478347
W2954996726,W2593414223
W2954996726,W2108598243
W2954996726,W2149933564
W2954996726,W2138011018
W2954996726,W2161969291
W2954996726,W2151103935
W2954996726,W2102605133
W2954996726,W2402144811
W2954996726,W2145287260
W2954996726,W2099471712
W2954996726,W2187089797
W2954996726,W2095705004
W2954996726,W2963470893
W2954996726,W2194775991
W2954996726,W2296073425
W1981213426,W1985007599
W1981213426,W1918072595
W1981213426,W2093540905
W1981213426,W2166394891
W1981213426,W2103819062
W1981213426,W2114892242
W1981213426,W2001510610
W2158196600,W2057765075
W2158196600,W2009435671
W2157009395,W2145091349
W2157009395,W2103777723
W2157009395,W2105381419
W1988925586,W1577577364
W1988925586,W2146396346
W1988925586,W2155806125
W2193503481,W2130256070
W2193503481,W2108940449
W2193503481,W2986345846
W2193503481,W2062217294
W2193503481,W2054653365
W2193503481,W1992193293
W2193503481,W2024966118
W2193503481,W1991308688
W2193503481,W2939474406
W2109255472,W2153635508
W2109255472,W2161381512
W2109255472,W2145287260
W2109255472,W2162915993
W2109255472,W2131846894
W2109255472,W2027922120
W2109255472,W2151103935
W2109255472,W2102605133
W2109255472,W2062118960
W2109255472,W2031489346
W2109255472,W2161969291
W2109255472,W2168356304
W2109255472,W2163605009
W2109255472,W2108598243
W2109255472,W2097117768
W2109255472,W2037227137
W2109255472,W2117539524
W2109255472,W2097018403
W1721421031,W2011457410
W2131568786,W2068719957
W2131568786,W3126090267
W2131568786,W1995031937
W2131568786,W2038702827
W2131568786,W2104057213
W2131568786,W2158786704
W2763766763,W2170816415
W2763766763,W1979290264
W2763766763,W2133674686
W2763766763,W2131575393
W2763766763,W2103666798
W2763766763,W2138664283
W2763766763,W2103879113
W2763766763,W1990415494
W2763766763,W2149868499
W3125688476,W2111558694
W3125688476,W3124450204
W3125688476,W2096684396
W3125688476,W3125087107
W3125688476,W2065601052
W3125688476,W3022374830
W3125688476,W2156471341
W3125688476,W2150910069
W2166073443,W2128495200
W2166073443,W2135894974
W2125910575,W2159675211
W2395611524,W639708223
W2395611524,W2155893237
W2395611524,W2022508996
W2395611524,W2097117768
W2395611524,W764651262
W2395611524,W2109255472
W2010348352,W2127625785
W2010348352,W2072544276
W2010348352,W2048385562
W2010348352,W1997397294
W2010348352,W2140198967
W2010348352,W2153610778
W2070722739,W2060464767
W2070722739,W2124637492
W2070722739,W2018045523
W2070722739,W2148606196
W2070722739,W2089458547
W2070722739,W2040956707
W2070722739,W2030539428
W2070722739,W2153624566
W2070722739,W2136931666
W2070722739,W2130790725
W2070722739,W2070207525
W2070722739,W2019789576
W2070722739,W1650797637
W2070722739,W2033193852
W2070722739,W2161728228
W2070722739,W2104315543
W2070722739,W1645343793
W2070722739,W2038195874
W2070722739,W2114104729
W2070722739,W1983345514
W2070722739,W2095293504
W2070722739,W1671906456
W2070722739,W2156737316
W2070722739,W2065304353
W2070722739,W2162142896
W2014451195,W2058122340
W2014451195,W1973408623
W2014451195,W1992732132
W2345356016,W2103017472
W2345356016,W2171030481
W2345356016,W2166574880
W2345356016,W4294216483
W2345356016,W2010457001
W2345356016,W2133465414
W2345356016,W2124649657
W2345356016,W2122683221
W2345356016,W2070050178
W2345356016,W1533942137
W2345356016,W2056499061
W2345356016,W2118258530
W2345356016,W1979594866
W2345356016,W2130410032
W2128016314,W2168909179
W2128016314,W2061008984
W2128016314,W2136145671
W2170747616,W2124351063
W2170747616,W2156125289
W2170747616,W2125826054
W2170747616,W2149573313
W2170989872,W2120865735
W2170989872,W2038437697
W2156267802,W1550443206
W3126081245,W2144836007
W3126081245,W3122846673
W3126081245,W2891649320
W3126081245,W3021143228
W3126081245,W4236290419
W3126081245,W3121275215
W2786358356,W1951724000
W2786358356,W2749069611
W2786358356,W2144673831
W2786358356,W2144898279
W2146292423,W2061939373
W2052644075,W2148726987
W2052644075,W1978660262
W229097380,W2169015768
W229097380,W2151936673
W2104846640,W2104846640
W2104846640,W2148251644
W2104846640,W2106335692
W2962756421,W2154454189
W2962756421,W2010457001
W2962756421,W2250539671
W2962756421,W2053186076
W2962756421,W2001141328
W2962756421,W2127048411
W2962756421,W3148981562
W2295107390,W2162915993
W2295107390,W2161381512
W2295107390,W2102605133
W2295107390,W2062118960
W2295107390,W2117539524
W2295107390,W2097117768
W2295107390,W2163605009
W2295107390,W1576445103
W2295107390,W2118585731
W2120772351,W2148853951
W2120772351,W2132926880
W2120772351,W2102502076
W2120772351,W2141885858
W2097210817,W4293157137
W2130362098,W2110835349
W2130362098,W2107608009
W2118258530,W2020541351
W2118258530,W1544923801
W2118258530,W2259938310
