cited,cites
W2114850508,W2141885858
W2114850508,W2161062388
W2100411277,W2100411277
W2119180969,W2012016911
W2119180969,W2173213060
W2119180969,W2058401000
W2119180969,W2103441770
W2119180969,W2112113834
W2119180969,W2139760555
W2119180969,W2108234281
W2119180969,W2128114769
W2119180969,W2061680337
W2119180969,W2122732537
W2119180969,W2128016314
W2124026197,W2109184569
W2124026197,W2122339645
W2124026197,W2144081223
W2124026197,W2144998676
W2124026197,W2074986801
W2102619694,W2128016314
W2102619694,W2108234281
W2180229411,W2109184569
W2180229411,W2130479394
W2180229411,W2154714625
W2180229411,W2122339645
W2180229411,W2144081223
W2180229411,W2074986801
W2180229411,W2163341755
W2180229411,W2131350133
W2180229411,W255996521
W2124351063,W1989889539
W2124351063,W2132926880
W2124351063,W2156125289
W2124351063,W2141885858
W2111211467,W2103546861
W2111211467,W2163627198
W2111211467,W2146058063
W2111211467,W2168696662
W2111211467,W2127847431
W2111211467,W2062018285
W2111211467,W2031611770
W2139168999,W2036740
W2139168999,W2033585778
W2139168999,W2126930838
W1990074132,W2098595817
W1990074132,W2161633633
W1990074132,W2119799171
W2152239989,W2154431984
W2152239989,W2121211805
W2152239989,W2119034410
W2152239989,W2114104545
W2152239989,W2107018762
W2152239989,W2081098333
W2152239989,W2160697532
W2152239989,W2124985265
W2152239989,W2158698691
W2105103777,W2096356985
W2105103777,W2168452204
W2105103777,W2153074919
W2031611770,W2127847431
W2031611770,W2111211467
W2031611770,W2151692850
W2031611770,W2168696662
W2031611770,W1988925586
W2031611770,W2105329815
W2031611770,W2103546861
W2017871657,W2134233006
W2017871657,W2092044679
W2017871657,W2010971702
W2097360283,W2138019504
W2097360283,W2020925091
W2097360283,W2074682976
W2097360283,W2063978378
W2097360283,W2132555912
W2097360283,W2115706991
W2097360283,W2122825543
W1665214252,W2116064496
W1665214252,W2136922672
W1665214252,W2100495367
W2084154288,W2075950485
W2084154288,W2142225512
W2084154288,W2131575393
W1533861849,W2136922672
W1533861849,W2025768430
W1533861849,W2117130368
W4247053599,W2132341951
W4247053599,W2124985265
W4247053599,W2103441770
W4247053599,W2112113834
W4247053599,W2108234281
W4247053599,W2139760555
W4247053599,W2055666215
W2143485490,W2105199251
W2143485490,W2170488656
W2028302194,W2168696662
W2028302194,W2146058063
W2131568786,W2068719957
W2131568786,W3126090267
W2131568786,W1995031937
W2131568786,W2038702827
W2131568786,W2104057213
W2131568786,W2158786704
W2166073443,W2128495200
W2166073443,W2135894974
W2080283023,W1989889539
W2080283023,W2047774330
W2080283023,W2127602818
W2080283023,W2156125289
W2080283023,W2105329815
W2080283023,W2152885278
W2080283023,W2170024099
W2080283023,W2144568881
W2080283023,W2149573313
W2080283023,W2154736508
W2114296561,W2131629857
W2134843796,W2065974896
W2134843796,W1550443206
W2033151532,W2117446594
W2033151532,W2155496693
W2033151532,W2067715889
W2033151532,W2157752701
W2033151532,W2158489424
W2033151532,W2098597355
W2033151532,W2161633633
W2033151532,W2134783591
W2033151532,W1577941315
W2146502635,W3120740533
W2146502635,W2108598243
W2107060225,W2155804510
W2107060225,W2130410032
W2107060225,W2158217645
W2107060225,W2103017472
W2107060225,W2114104545
W2107060225,W2154431984
W2107060225,W2121211805
W2107060225,W2124985265
W2107060225,W2107018762
W2140092196,W2078118224
W2140092196,W2024641550
W2140092196,W4255411484
W4296816736,W2142960568
W4296816736,W1544923801
W2101196063,W2061820396
W2147601077,W2133475491
W2049069390,W4296816736
W2049069390,W2108696783
W2049069390,W2142960568
W2049069390,W1544923801
W2103879113,W2113537253
W2037312364,W2130479394
W2037312364,W2060259273
W2037312364,W2102245393
W2037312364,W2103017472
W2037312364,W2155201844
W2037312364,W2161062388
W2133360663,W2107794977
W2133360663,W2170024099
W2133360663,W2151409320
W2133360663,W2109628725
W2133360663,W1990221500
W2161605421,W2144288821
W2161605421,W2050333027
W2161605421,W2024726841
W2161605421,W2054881399
W2128254161,W2099244020
W1965092590,W2140886907
W1965092590,W2062852634
W1965092590,W2044591029
W2110158442,W2121927366
W2110158442,W1999478155
W2110158442,W2067191022
W2110158442,W2121947440
W2110158442,W2116040950
W2110158442,W2124351162
W2121058967,W2137659841
W2121058967,W2053186076
W2121058967,W4250955649
W2121058967,W2153663612
W2121058967,W2160547390
W2145094598,W2116064496
W2145094598,W2025768430
W2145094598,W2100495367
W2145094598,W2136922672
W3125057276,W2096684396
W2156194072,W2137340504
W2156194072,W2155529731
W2156194072,W2126105956
W2156194072,W2145479420
W2155142785,W2159675211
W2045287414,W2114296561
W2045287414,W1977367431
W1977601452,W2161339576
W1977601452,W2157752701
W1977601452,W2158489424
W1977601452,W2137015675
W1977601452,W2108169091
W1977601452,W2125092464
W1977601452,W2151409320
W1977601452,W2130517250
W1977601452,W2146290595
W1977601452,W2141042406
W1977601452,W2133360663
W1977601452,W2120772351
W1977601452,W2098126593
W1985213868,W2122863289
W1985213868,W2154455818
W1979594866,W2129795133
W1979594866,W2103017472
W1979594866,W2090037139
W1979594866,W2130410032
W1979594866,W2128016314
W1979594866,W2102304447
W2119738171,W2119565742
W2119738171,W2122465391
W2136145485,W2155298532
W2136145485,W1970928383
W2136145485,W2110208125
W2153635508,W2132870739
W2153635508,W2109943925
W2153635508,W1576520375
W2132632499,W1519266993
W2132632499,W2111211467
W2132632499,W2103546861
W2132632499,W2110899053
W2132632499,W2101846955
W2132632499,W2168696662
W2132632499,W2121677860
W2132632499,W3217097258
W2036897871,W2139760555
W2036897871,W2112113834
W2036897871,W1996423252
W2036897871,W2103441770
W2098923148,W2165010366
W2098923148,W2098923148
W2121745948,W2022548072
W2121745948,W2165242200
W2121745948,W2127559745
W2121745948,W1992652001
W2121745948,W2051416171
W2121745948,W1974038018
W2121745948,W2141748334
W2121745948,W2090249381
W2121745948,W2176050019
W2028056984,W2159752439
W2028056984,W2070059498
W2028056984,W2166244948
W2028056984,W2131350133
W1988050849,W2049159124
W1988050849,W2116305749
W1988050849,W2073503722
W2149992227,W2171777347
W2149992227,W2108234281
W2149992227,W2119180969
W2127322768,W4210623056
W2127322768,W2127774996
W2127322768,W2137015675
W2127322768,W2144362290
W2127322768,W2141885858
W2127322768,W2132926880
W2127322768,W2073459066
W2136879569,W2124351063
W2136879569,W2101120467
W2136879569,W2119362018
W2136879569,W2155066423
W2157107905,W2107282968
W2157107905,W2124985265
W2157107905,W2108234281
W2157107905,W2161546116
W2024966118,W2151328940
W2024966118,W2106963750
W2024966118,W2062217294
W2024966118,W2054653365
W2089525884,W2053328406
W2089525884,W3023435578
W2089525884,W1949231392
W2089525884,W2006318126
W2089525884,W2142841029
W2089525884,W1626854854
W2006617902,W2158698691
W2115098571,W1550443206
W2108921801,W2180229411
W2108921801,W2124026197
W2108921801,W2035503835
W2108921801,W2074986801
W2108921801,W2163341755
W2108921801,W2114367386
W2108921801,W2131350133
W2108921801,W2146080841
W2035839217,W2161339576
W2035839217,W2158489424
W2035839217,W2124020140
W2035839217,W2060891246
W2035839217,W2125092464
W2035839217,W2098126593
W2035839217,W2121512231
W2014451195,W2058122340
W2014451195,W1973408623
W2169678694,W2147993766
W2169678694,W2015688756
W2169678694,W2106824077
W2141708418,W2085876742
W2141708418,W2162090451
W2117228865,W2151103935
W2117228865,W2131846894
W2582524520,W2129497119
W2121607567,W1995796806
W2121607567,W2048377078
W2121607567,W2058541903
W1605984840,W1990221500
W1605984840,W229097380
W1605984840,W2180478016
W1605984840,W2151409320
W1605984840,W2117801354
W1605984840,W1504702575
W2151207643,W1949231392
W2151207643,W2019903682
W2151207643,W1987722945
W2159211495,W2180229411
W2159211495,W2144081223
W2159211495,W1607198972
W2159211495,W2114367386
W2159211495,W2131350133
W2159211495,W3140968660
W1990134753,W2127048411
W1990134753,W1760829075
W1990134753,W2089572795
W2130892515,W2049159124
W2130892515,W1988050849
W2130892515,W2116305749
W2130892515,W3157407122
W2010457001,W2103017472
W2010457001,W2133465414
W2010457001,W4294216483
W2010457001,W2123106337
W2010457001,W2130410032
W2150131459,W2171777347
W2150131459,W2012016911
W2150131459,W2149992227
W2150131459,W2168133698
W2150131459,W1992436001
W2150131459,W2103441770
W2150131459,W4247053599
W2150131459,W2112113834
W2150131459,W2108234281
W2138122982,W2142678478
W2138122982,W4210623056
W2138122982,W2141885858
W2129497119,W2582524520
W2129497119,W2167840686
W2145962650,W2100556411
W2145962650,W2097308346
W2145962650,W2103972604
W2145962650,W2611328865
W2145962650,W2145096794
W2145962650,W2078204800
W2145962650,W2123921160
W2145962650,W2118550318
W2145962650,W2001141328
W2145962650,W2102625004
W1969353942,W2103017472
W1969353942,W2038963685
W1969353942,W2128985829
W1969353942,W2171030481
W2161498332,W2144981148
W2135621733,W4210623056
W2135621733,W2096525273
W2135621733,W2141885858
W2052319966,W1525197209
W2052319966,W2053328406
W2052319966,W1973101250
W2052319966,W1973408623
W2052319966,W2075409469
W2052319966,W1991859775
W2052319966,W2105685140
W2052319966,W2128654538
W2052319966,W2085072678
W2052319966,W2142841029
W2074276081,W2171129594
W2074276081,W2144852094
W2036321220,W2009826707
W2036321220,W1597678601
W2036321220,W2104726963
W2036321220,W2080752012
W2036321220,W2140946052
W2131374955,W2124985265
W2131374955,W2059099579
W2026131661,W2154053567
W2026131661,W2134603844
W2026131661,W2111072639
W2026131661,W2047028564
W2121656227,W2061326496
W2064186732,W2911964244
W2064186732,W2096863518
W2064186732,W3120740533
W2064186732,W1550443206
W2154071138,W2168696662
W2154071138,W2125121305
W2134539328,W1973268287
W2134539328,W2171972386
W2134539328,W2130410032
W2134539328,W2142739240
W2134539328,W2129172946
W2134539328,W2014691022
W2134539328,W2082833890
W2027847170,W2105106534
W2027847170,W4294216483
W2027847170,W2103017472
W2027847170,W2171030481
W2027847170,W2133465414
W2027847170,W2158217645
W2027847170,W2098425296
W2027847170,W2117446594
W2027847170,W2105381419
W2027847170,W1596515083
W2027847170,W2160697532
W2154026962,W2155066423
W2154026962,W1988925586
W2154026962,W2101120467
W2154026962,W2155806125
W2154026962,W2031611770
W2154026962,W2091922579
W2154026962,W2131186249
W2154026962,W2152885278
W2154026962,W2096525273
W2051416171,W2022548072
W2051416171,W2165242200
W2051416171,W2121745948
W2051416171,W2012407814
W2051416171,W2176202464
W2051416171,W1974038018
W2051416171,W2090249381
W2096166399,W1565746575
W2096166399,W2152195021
W2096166399,W103650626
W2096166399,W2009543464
W2086561953,W2154241726
W2086561953,W2094253263
W2086561953,W2137015675
W2086561953,W2120456037
W1998767819,W2165674132
W1998767819,W2123060905
W1999284878,W2152195021
W1999284878,W2145479420
W1999284878,W2287814884
W1999284878,W2143560894
W1999284878,W2543580944
W3122812581,W2139577967
W3122812581,W2029941278
W2167279371,W2107554012
W2167279371,W2124404372
W2167279371,W2151103935
W2167279371,W2133990480
W2167279371,W2138825607
W2099540110,W2167279371
W2099540110,W2107554012
W2170551349,W2119180969
W2170551349,W2141458291
W2170551349,W2124985265
W2170551349,W2103441770
W2170551349,W4247053599
W2170551349,W2097341408
W2170551349,W2171777347
W2170551349,W2108234281
W2169456326,W1991330646
W2169456326,W2041257508
W2169456326,W2166810745
W2169456326,W2096465161
W2169456326,W2107282968
W2169456326,W2097065948
W2169456326,W2136145671
W2035618305,W2103017472
W2035618305,W2169589032
W2035618305,W2160697532
W2035618305,W45534775
W2035618305,W2105381419
W2034285706,W2034285706
W2034285706,W2155066423
W2034285706,W1988925586
W2034285706,W2155806125
W2034285706,W2108718991
W2034285706,W1989348205
W2034285706,W2045843097
W2034285706,W2114392707
W2034285706,W2124351063
W2140190241,W1678356000
W2140190241,W2165874743
W2140190241,W2911964244
W2140190241,W2158454296
W2140190241,W2144182447
W2140190241,W2064853889
W2148698435,W2094939159
W2148698435,W2161444534
W2148698435,W2146058063
W2120902911,W2145336165
W2120902911,W2161546116
W2120902911,W2032518018
W2120902911,W1966822396
W2120902911,W2160969485
W1913957972,W3021353408
W2128880918,W2136482257
W2128880918,W2155142785
W2128880918,W2125121305
W2259938310,W2102304447
W2259938310,W2151464048
W2259938310,W2096465161
W2259938310,W2166810745
W2259938310,W2141831115
W2259938310,W1964963969
W2259938310,W2171808845
W2259938310,W2117792884
W2259938310,W2059099579
W2259938310,W2171777347
W2259938310,W1979594866
W2259938310,W2117446594
W2150066425,W2168356304
W2150066425,W2031454541
W2150066425,W3120421331
W2150066425,W2161969291
W2150066425,W2104974755
W2150066425,W2117248802
W2150066425,W2153635508
W3125976894,W1979422830
W3125976894,W2098685541
W3125976894,W1578907434
W3125976894,W2168569455
W3125976894,W2119681300
W3125976894,W2100379340
W3125976894,W2149967206
W3125976894,W2130801612
W3125976894,W2005215882
W3125976894,W2110506823
W3125976894,W2115981184
W2127396309,W1990074132
W2127396309,W2146290595
W2127396309,W2004444667
W2127396309,W2098126593
W2127396309,W2047417387
W2100305481,W2154431984
W2100305481,W2160333540
W2100305481,W2141458291
W2100305481,W2121211805
W2100305481,W2097065948
W2100305481,W2136482257
W2100305481,W2152239989
W2100305481,W2114104545
W2100305481,W2119034410
W2100305481,W2126419817
W2100305481,W2129795133
W2100305481,W2079517684
W2100305481,W2124985265
W2100305481,W2108234281
W2110052313,W2108344016
W2110052313,W2069977802
W2110052313,W2148099625
W2110052313,W2125065061
W2110052313,W2144981148
W2110052313,W2158822657
W2110052313,W2331384579
W2106578986,W1984068087
W2106578986,W2119180969
W2106578986,W2149992227
W2106578986,W2122683221
W1990170643,W2131350133
W1990170643,W2165528549
W2170747616,W2124351063
W2170747616,W2156125289
W2170747616,W2125826054
W2170747616,W2149573313
W2130362098,W2110835349
W2130362098,W2107608009
W2118258530,W2020541351
W2118258530,W1544923801
W2118258530,W2259938310
W2118258530,W2160697532
W2118258530,W2100239923
W2118258530,W2081098333
W2118258530,W2519244818
W2160815625,W2116064496
W2160815625,W2136922672
W2160815625,W2100495367
W2160815625,W2147768505
W2160815625,W2145094598
W2160815625,W1533861849
W2028046413,W2028056984
W2028046413,W2169678694
W2028046413,W1965092590
W2028046413,W2003949305
W2028046413,W255996521
W2162098634,W2124985265
W2162098634,W2139122477
W2162098634,W1499500424
W2162098634,W2096525273
W2117131162,W2170488656
W2117131162,W2025183726
W2117131162,W1999746344
W2117131162,W2171777347
W2117131162,W2108234281
W2117131162,W2149992227
W2117131162,W2161289668
W2117131162,W2153056550
W2118246710,W2067191022
W2118246710,W2031489346
W2118246710,W1999478155
W2118246710,W2121927366
W2118246710,W2121947440
W2026616100,W2106787323
W2026616100,W2127890285
W2026616100,W2117340355
W2026616100,W2098979973
W2097998348,W2025768430
W2097998348,W2153635508
W2097998348,W2038669746
W2097998348,W2136922672
W2097998348,W1533861849
W2146395539,W2140199336
W2169353806,W2107665951
W2169353806,W2081098333
W2032019813,W2055666215
W2032019813,W1499500424
W2141975087,W2171960770
W2141975087,W2141975087
W2141975087,W2128438887
W2141975087,W2174706414
W2141975087,W2136451344
W2141975087,W2127048411
W2104234755,W1976579441
W2102166818,W2121927366
W2102166818,W1580389772
W2102166818,W1982471090
W2102166818,W2133665775
W2102166818,W1663973292
W2133870991,W2110835349
W2133870991,W2111211467
W2133870991,W2146058063
W2133870991,W2168696662
W2129933858,W2161546116
W2129933858,W2160969485
W2129933858,W2141920662
W2129933858,W2129933858
W2154197653,W2180229411
W2154197653,W2109184569
W2154197653,W2130479394
W2154197653,W2154714625
W2154197653,W2122339645
W2154197653,W2144081223
W2154197653,W2124026197
W2154197653,W2159211495
W2154197653,W2131350133
W2154197653,W2108921801
W2174706414,W1880262756
W2174706414,W2098126593
W1982471090,W2121927366
W1982471090,W2133665775
W1982471090,W1580389772
W1982471090,W2097073572
W1982471090,W2056370875
W1982471090,W2153663612
W1982471090,W2153635508
W1982471090,W2009543464
W1982471090,W3120421331
W2125188192,W2099244020
W2125188192,W2056370875
W2125188192,W2034562813
W2125188192,W2128254161
W1989083100,W2114850508
W1989083100,W2107903949
W1989083100,W2147096538
W2107915297,W3022274619
W1545241942,W2884525847
W2110375946,W2099901798
W2110375946,W2071510336
W2110375946,W2108718991
W2110375946,W2085525886
W2034932701,W2058122340
W2034932701,W2125284466
W2034932701,W2118492507
W2034932701,W2134233006
W2034932701,W2092044679
W2034932701,W2017871657
W2034932701,W2132568564
W2034932701,W2000564135
W1983183519,W2130010412
W1983183519,W1760829075
W1983183519,W2111464173
W1983183519,W1990134753
W1983183519,W2162010696
W1981729886,W2058122340
W1981729886,W2134233006
W1981729886,W2014451195
W1981729886,W2065062234
W2013674306,W2120583949
W2066131315,W2162348455
W2066131315,W1994433187
W2066131315,W2166394891
W2066131315,W2126473499
W2162896254,W2112615110
W2162896254,W3133236490
W2162896254,W1913957972
W2162896254,W2070722739
W2162896254,W229097380
W2086865963,W2162088497
W2086865963,W2080283023
W2086865963,W2166171121
W2086865963,W2170024099
W2086865963,W2124351063
W2086865963,W2152885278
W2086865963,W1988925586
W1968984443,W2029582401
W2119298903,W2151401338
W2119298903,W2141708418
