id,title,year,concepts,referenced_works,primary_topic
W2132926880,MUSCLE: multiple sequence alignment with high accuracy and high throughput,2004,"['Benchmark (surveying)', 'Multiple sequence alignment', 'Biology', 'Computer science', 'Rank (graph theory)', 'Sequence alignment', 'Source code', 'Tree (set theory)', 'Mathematics', 'Combinatorics', 'Operating system', 'Biochemistry', 'Peptide sequence', 'Geodesy', 'Gene', 'Geography']","['W2106241755', 'W2109607376', 'W2112162865', 'W2105118494', 'W2316508456', 'W2078138505', 'W2101418959', 'W1977922844', 'W4241727697', 'W2169870335', 'W2097386339', 'W2127774996', 'W2141411672', 'W2085277871', 'W2148311769', 'W2128613007', 'W2149758239', 'W2097818324', 'W2145358391', 'W2006290495', 'W1996681309', 'W1974758710', 'W2106882534', 'W2155237411', 'W2163860567', 'W2062233253', 'W1966190762', 'W2102424043', 'W2135326109', 'W2126332379', 'W2155479906', 'W1966521833', 'W1969153299', 'W2062693912', 'W2097706568', 'W2169459078', 'W2144362290', 'W2187406058', 'W4231445346', 'W2045391589', 'W2152326664', 'W2002638840', 'W2147285856', 'W2133312664', 'W2158714788', 'W2122665495']",Computer Science
W2160378127,MAFFT Multiple Sequence Alignment Software Version 7: Improvements in Performance and Usability,2013,"['Multiple sequence alignment', 'Usability', 'Software', 'Sequence (biology)', 'Biology', 'Sequence alignment', 'Computer science', 'Human–computer interaction', 'Genetics', 'Programming language', 'Peptide sequence', 'Gene']","['W2051151530', 'W1527979595', 'W2082658158', 'W2141380436', 'W2100945839', 'W2142056356', 'W2155066423', 'W2090748603', 'W1969153299', 'W2157552136', 'W2036780345', 'W2068083406', 'W2161299051', 'W2143210482', 'W2094031081', 'W2017519756', 'W2062355909', 'W118013854', 'W2113799994', 'W2102502076', 'W2127774996', 'W2127520112', 'W1981584745', 'W2119362018', 'W2141747524', 'W2162758337', 'W2126319852', 'W2154099008', 'W2125230147', 'W2118711492', 'W2130625618', 'W1775447850', 'W2127122014', 'W2130060890', 'W4320301318', 'W2132902214', 'W2127322768', 'W2155744824', 'W2160488448', 'W2112422063', 'W2143270724', 'W1988512789', 'W2106882534', 'W2120772351', 'W2141885858', 'W2431006159', 'W2103130355', 'W255996521', 'W2033900229']",Computer Science
W2103017472,Gene Ontology: tool for the unification of biology,2000,"['Biology', 'Organism', 'Gene', 'Computational biology', 'Ontology', 'Function (biology)', 'Gene ontology', 'Vocabulary', 'Controlled vocabulary', 'Genetics', 'World Wide Web', 'Computer science', 'Gene expression', 'Epistemology', 'Linguistics', 'Philosophy']","['W2153283265', 'W2103017472', 'W4230501579', 'W2141652419', 'W1979590043', 'W3112600195', 'W2145737288', 'W2106013076', 'W2105894367', 'W2143342552', 'W2100777213', 'W2010838245', 'W2071523919', 'W2015571616', 'W2133790733', 'W1975796937', 'W2081269341', 'W4243279010', 'W2064737575', 'W2045512378', 'W2148602507', 'W4213149192', 'W4247964656', 'W2110041134', 'W1977159876', 'W2103425480', 'W2137786672', 'W2101397045', 'W4252166161', 'W4235848672', 'W2111973517', 'W2168215139', 'W2150926065', 'W2103453943', 'W2117077088', 'W2141885858', 'W2003144438', 'W2981209166']",Computer Science
W2009435671,Model Selection and Multimodel Inference: A Practical Information-Theoretic Approach,2003,"['Selection (genetic algorithm)', 'Inference', 'Computer science', 'Model selection', 'Artificial intelligence']",[],Computer Science
W2114104545,<tt>edgeR</tt>: a Bioconductor package for differential expression analysis of digital gene expression data,2009,"['Bioconductor', 'Count data', 'Computer science', 'R package', 'Computational biology', 'Software', 'Inference', 'Biology', 'Overdispersion', 'Data mining', 'Genetics', 'Gene', 'Poisson distribution', 'Statistics', 'Mathematics', 'Artificial intelligence', 'Computational science', 'Programming language']","['W2066452478', 'W2160697532', 'W2091975751', 'W2121211805', 'W2145416275', 'W2141425631', 'W6670694061', 'W2430931147', 'W2113519164', 'W2081098333', 'W2087610092']",Computer Science
W2142225512,Three Approaches to Qualitative Content Analysis,2005,"['Content analysis', 'Summative assessment', 'Coding (social sciences)', 'Content (measure theory)', 'Qualitative research', 'Computer science', 'Meaning (existential)', 'Trustworthiness', 'Qualitative analysis', 'Context (archaeology)', 'Interpretation (philosophy)', 'Psychology', 'Social psychology', 'Mathematics education', 'Formative assessment', 'Mathematics', 'Sociology', 'Statistics', 'Social science', 'Paleontology', 'Programming language', 'Biology', 'Psychotherapist', 'Mathematical analysis']","['W1502456417', 'W1999109642', 'W2938085535', 'W2415219339', 'W2059184135', 'W2068654109', 'W2012778613', 'W2051233707', 'W79229537', 'W1967353383', 'W2231162299', 'W2066706863', 'W2140472019', 'W2003650385', 'W2166410494', 'W2038784128', 'W2007299557', 'W4248450049', 'W2090981323', 'W2016364797', 'W2335694045', 'W2335539866', 'W1970295022', 'W2093822481', 'W654240592', 'W2799633074', 'W2798048785', 'W2008444575', 'W2006468167', 'W1499806064', 'W608669958', 'W2528342528', 'W4235461860', 'W1556808170', 'W2100877102', 'W115394847', 'W2939473970', 'W3198784427', 'W2019461830', 'W2153222072', 'W565878114', 'W3021916629', 'W2038608488', 'W2165078174', 'W1992577735', 'W2333134532', 'W2033716624']",Computer Science
W2153635508,LIBSVM,2011,"['Computer science', 'Support vector machine', 'Popularity', 'Machine learning', 'Artificial intelligence', 'Selection (genetic algorithm)', 'Convergence (economics)', 'Multiclass classification', 'Data mining', 'Psychology', 'Economic growth', 'Social psychology', 'Economics']","['W2087347434', 'W2036350498', 'W2115076892', 'W2141057577', 'W15020643', 'W2119821739', 'W2151746537', 'W3000101108', 'W2137557016', 'W3023975262', 'W2104978738', 'W2097850441', 'W2172000360', 'W1543810117', 'W2137285073', 'W2151040995', 'W2056983531', 'W2139526185', 'W1568793342', 'W2137346077', 'W2011741120', 'W2132870739', 'W2161920802', 'W3007705807', 'W1510526001', 'W1618905105', 'W2157239837', 'W2567465089', 'W2109911225', 'W324611197', 'W2153104898', 'W2047542122', 'W2124351082', 'W1932600547', 'W1621799579', 'W1512098439', 'W1556115774', 'W2096613134', 'W62563893', 'W2115694019', 'W2145276325', 'W2110899801', 'W1775273161', 'W2140586694', 'W2148603752', 'W2039402388', 'W2282078507', 'W2138907228', 'W34176136', 'W1564719599', 'W2109943925', 'W91932901', 'W1576520375', 'W3163638146', 'W2100967622']",Computer Science
W2132632499,"MEGA5: Molecular Evolutionary Genetics Analysis Using Maximum Likelihood, Evolutionary Distance, and Maximum Parsimony Methods",2011,"['Phylogenetic tree', 'Biology', 'Maximum parsimony', 'Mega-', 'Phylogenetics', 'Tree (set theory)', 'Evolutionary biology', 'Molecular evolution', 'Software', 'Inference', 'Computational biology', 'Genetics', 'Computer science', 'Gene', 'Clade', 'Artificial intelligence', 'Mathematics', 'Physics', 'Astronomy', 'Programming language', 'Mathematical analysis']","['W2099364951', 'W2124023322', 'W1519266993', 'W2102424972', 'W1989119850', 'W1996835973', 'W2181358262', 'W2111211467', 'W2103546861', 'W2009596137', 'W1968371014', 'W2017519756', 'W2104898129', 'W2110899053', 'W2097403532', 'W2031053199', 'W2101846955', 'W2082928585', 'W2125359798', 'W2116210362', 'W2142150428', 'W2032227091', 'W2100806401', 'W2413917413', 'W2168175751', 'W2168696662', 'W2117752525', 'W2133104753', 'W2121677860', 'W2124790653', 'W2111762123', 'W1487781539', 'W4205911826', 'W2097706568', 'W3217097258', 'W2144775551', 'W2129798238', 'W2062405202', 'W2164789250', 'W2235442146', 'W1594175410', 'W3184352463', 'W2187450834', 'W2030966943', 'W420957490', 'W1507241016']",Computer Science
W1969360633,Crystal structure refinement with<i>SHELXL</i>,2014,"['Computer science', 'Crystal structure', 'File format', 'Data structure', 'Crystallography', 'Core (optical fiber)', 'Reflection (computer programming)', 'Operating system', 'Programming language', 'Chemistry', 'Telecommunications']","['W2032842297', 'W2124241917', 'W2093135499', 'W2004435637', 'W2130676953', 'W2035901463', 'W2128179591', 'W2102940758', 'W2119679171', 'W2070942956', 'W2067081534', 'W2156779445', 'W2146426024', 'W2036260386', 'W1989555577', 'W2166032823', 'W1983732912', 'W2131350133', 'W2145538332', 'W2024175762', 'W1983271674', 'W2054612704', 'W2018977936', 'W2161791938', 'W2101547779']",Computer Science
W2146512944,limma powers differential expression analyses for RNA-sequencing and microarray studies,2015,"['Biology', 'Bioconductor', 'Computational biology', 'DNA microarray', 'Microarray analysis techniques', 'Gene chip analysis', 'Expression (computer science)', 'Data mining', 'Gene expression', 'Genetics', 'Gene', 'Computer science', 'Programming language']","['W2160697532', 'W1546952499', 'W2024425375', 'W1987167495', 'W1591275079', 'W2124681904', 'W1978326072', 'W2064397275', 'W2027455260', 'W2137526110', 'W1779730050', 'W2071650644', 'W2135891958', 'W6668696247', 'W1983607152', 'W2081098333', 'W1570746489', 'W6688171001', 'W6618923836', 'W2114104545', 'W2070494252', 'W2106840507', 'W2164216268', 'W2118373398', 'W2015795623', 'W6680991062', 'W2120865735', 'W2138207763', 'W2134526812', 'W1999574084', 'W2110905563', 'W2056696298', 'W2125037436', 'W2100668965', 'W1593470657', 'W2044158404', 'W2013444425', 'W2140774750', 'W2107706017', 'W2107018762', 'W2170219300', 'W6608339261', 'W2142415307', 'W2126398084', 'W2110065044', 'W2140932047', 'W1911245058', 'W1978103519', 'W2065311047', 'W2046417042', 'W2103017472', 'W2107060225', 'W2084533385', 'W2095900642', 'W2112220625', 'W1988541647', 'W2911935186', 'W2160779973', 'W2137162822', 'W2117963341', 'W2123106337', 'W2130410032', 'W2010457001', 'W2101163066', 'W2153583721', 'W1789015559', 'W2052565759', 'W2152147743', 'W1524671351', 'W2143303281', 'W1992451590', 'W1991091089', 'W2058320302', 'W2024748060', 'W6631153645', 'W2158378675', 'W2068703118', 'W2158226173', 'W1963480915', 'W1533335653', 'W1649167417', 'W641275596', 'W2138937646', 'W2023784669', 'W206290877', 'W2072857774', 'W4285719527', 'W612420418', 'W2927772609', 'W2134736660', 'W2582743722', 'W1520411860', 'W2002134496', 'W2611736676', 'W2141407136']",Computer Science
W2117539524,ImageNet Large Scale Visual Recognition Challenge,2015,"['Benchmark (surveying)', 'Artificial intelligence', 'Computer science', 'Categorical variable', 'Cognitive neuroscience of visual object recognition', 'Scale (ratio)', 'Object (grammar)', 'Object detection', 'Field (mathematics)', 'Pattern recognition (psychology)', 'Machine learning', '3D single-object recognition', 'Annotation', 'Computer vision', 'Geography', 'Cartography', 'Mathematics', 'Pure mathematics']","['W2163808566', 'W2066624635', 'W1979931042', 'W1991367009', 'W2110158442', 'W1503233963', 'W2055302526', 'W2963173190', 'W2048335335', 'W6683584131', 'W2122146326', 'W2108598243', 'W2143890915', 'W2155541015', 'W1574719918', 'W2031489346', 'W2037227137', 'W2107034620', 'W2155904486', 'W2168356304', 'W6678470764', 'W2115579991', 'W2102605133', 'W2536208356', 'W2143246460', 'W6634343353', 'W2136949195', 'W2135957164', 'W2179352600', 'W1904365287', 'W1832500336', 'W1709548961', 'W1563795667', 'W2137680370', 'W2052650456', 'W2163605009', 'W2106471914', 'W2162915993', 'W6638444622', 'W2128154306', 'W1861492603', 'W2158305599', 'W2151103935', 'W2106255337', 'W2121660792', 'W1499991161', 'W1614298861', 'W2081580037', 'W1566135517', 'W2135166986', 'W2156547346', 'W2127242687', 'W4295115674', 'W2001531180', 'W2147238549', 'W2127279985', 'W1606858007', 'W1972515067', 'W2110764733', 'W2032982774', 'W2018006179', 'W2141125852', 'W1487583988', 'W2125943921', 'W1686810756', 'W2165146474', 'W2149489787', 'W6736502011', 'W6674914833', 'W6623178044', 'W2091845343', 'W2031342017', 'W2145607950', 'W2088049833', 'W1970183457', 'W2129305389', 'W2162762921', 'W2109370419', 'W2119424690', 'W1506491340', 'W6600213771', 'W2261806027', 'W2027922120', 'W2110226160', 'W6682171051', 'W2017814585', 'W2097018403', 'W1849277567', 'W2141200610', 'W2134670479', 'W1551774182', 'W2963911037', 'W825525975', 'W2123024445', 'W128019999', 'W2953360861', 'W2053229256', 'W2160218441', 'W4919037', 'W2952186574', 'W2407718913', 'W2605991684', 'W2149273804', 'W3098722327', 'W1994213117', 'W70846133', 'W1782590233', 'W1576445103', 'W2950179405', 'W4240153047', 'W2155893237', 'W2950577311']",Computer Science
W2100379340,User Acceptance of Information Technology: Toward a Unified View,2003,"['Technology acceptance model', 'Knowledge management', 'Information technology', 'Computer science', 'Information system', 'Business', 'Human–computer interaction', 'Engineering', 'Usability', 'Operating system', 'Electrical engineering']","['W71490231', 'W2170483915', 'W168200403', 'W2121048504', 'W2012916929', 'W2070350723', 'W2108617106', 'W1593544550', 'W1990513740', 'W2168569455', 'W1984536024', 'W1548408014', 'W1652257166', 'W1503436739', 'W2033943395', 'W2128070591', 'W2052663688', 'W2010890191', 'W2037846862', 'W1484020476', 'W2130801612', 'W1587451402', 'W1552354328', 'W1995143368', 'W2888190061', 'W1997976195', 'W1569420604', 'W2034444111', 'W2162061662', 'W2042629033', 'W2151018020', 'W1983629797', 'W2016215833', 'W2100408980', 'W2122369275', 'W2012287519', 'W1998581510', 'W1991096948', 'W2027050656', 'W1806511771', 'W2051335149', 'W2071689637', 'W1976927254', 'W1991499703', 'W2099697766', 'W2064430351', 'W2055107211', 'W2085666545', 'W1987198869', 'W2118816802', 'W2119609434', 'W2041026297', 'W2036389121', 'W2147712965', 'W2008441192', 'W1980569376', 'W1559269151', 'W1985419904', 'W1973144792', 'W2797247465', 'W1706385572', 'W2397705735', 'W2050920023', 'W2084251300', 'W2032661354', 'W1972327959', 'W2117948235', 'W2135212622', 'W1994279764', 'W1644620247', 'W2050075077', 'W2126512988', 'W2166982098', 'W1980336349', 'W1980208531', 'W1774460361', 'W1497226654', 'W1791587663', 'W2053072668', 'W2111230857', 'W1480415088']",Computer Science
W2130479394,The Protein Data Bank,2000,"['Protein Data Bank (RCSB PDB)', 'Protein Data Bank', 'Biology', 'Data bank', 'Resource (disambiguation)', 'Bioinformatics', 'Computer science', 'Protein structure', 'Biochemistry', 'Telecommunications', 'Computer network']","['W2428438536', 'W2028231353', 'W2066468520', 'W2082941768', 'W2152326664', 'W2169947235', 'W2130023973', 'W2093827702', 'W1966041739', 'W2044082153', 'W2151687360', 'W5684683', 'W2167383193', 'W2080528351', 'W2106741943', 'W2916193864', 'W1965910641', 'W2164586203', 'W2015642465', 'W2139544554', 'W2016255772', 'W2088933990', 'W4252911439', 'W2145380863', 'W2151550848', 'W2039641427', 'W1981827883', 'W2085277871', 'W2009664421', 'W2054668663', 'W2026258231', 'W2952267119', 'W2031128623', 'W1533059251', 'W2015292449', 'W1501210482', 'W2014981059', 'W2108067237', 'W1977845138', 'W2124563802', 'W1975459052', 'W2003122343', 'W2166099525', 'W2155479906', 'W2164718466', 'W122226182', 'W2105902442', 'W2008708467', 'W2004360551', 'W277606711', 'W1986191025', 'W2055043387', 'W2050974922']",Computer Science
W2132525235,Multiwfn: A multifunctional wavefunction analyzer,2011,"['Wave function', 'Computer science', 'Graph', 'Computational science', 'Theoretical computer science', 'Physics', 'Quantum mechanics']","['W2141074519', 'W2075648013', 'W2076466390', 'W2093914988', 'W2058221878', 'W2483548563', 'W2074337891', 'W2046001773', 'W1995875735', 'W1040044172', 'W2047788433', 'W1979907385', 'W1501145371', 'W2104919283', 'W2035091975', 'W2155722532', 'W2038583777', 'W2026975368', 'W2034539597', 'W2135581009', 'W2115234143', 'W2011804861', 'W1966587798', 'W1982539988', 'W2112160842', 'W2025417017', 'W2094376917', 'W2027479680', 'W2091447200', 'W1981111904', 'W2152970491', 'W2071955309', 'W2062648325', 'W1986647570', 'W2011314414', 'W2073450138', 'W1985583109', 'W1968392598', 'W1650728208', 'W1967824245', 'W2150301726', 'W1513923893', 'W2050470003', 'W2751150447', 'W1968666665', 'W2027436047', 'W2327464982', 'W2042944554', 'W2000872531', 'W1980753286', 'W2082309611', 'W2032381493', 'W2061251356', 'W2038859806', 'W2026204445', 'W2022950330', 'W2037993052', 'W2120901082', 'W2009458392', 'W2094642658', 'W2046412723', 'W1966949133', 'W1982356449', 'W1971275758', 'W1548914255', 'W1964004579', 'W2044490585', 'W1996224669', 'W2468931731', 'W1522122235', 'W2063060768', 'W1964716529', 'W2029667189', 'W2023246165', 'W2325686876', 'W2027408552', 'W2005279069', 'W2038059896', 'W4240192155', 'W2128607364', 'W1597773817', 'W2002522774', 'W1522205938', 'W1521042556', 'W2331727781', 'W2018070595', 'W1504770578', 'W4255725871', 'W1600906090', 'W1550061415']",Computer Science
W2005501262,Preferred Reporting Items for Systematic Reviews and Meta-Analyses: The PRISMA Statement,2009,"['Medicine', 'Library science', 'Systematic review', 'Humanities', 'MEDLINE', 'Art', 'Political science', 'Computer science', 'Law']","['W2129829737', 'W2112505828', 'W2029163232', 'W1980300818', 'W2067550511', 'W2000442546', 'W2058084426', 'W2068769841', 'W2140521029', 'W2098631889', 'W2093211493', 'W2068694980', 'W2012932483', 'W2147581820', 'W2129303461', 'W2811157820', 'W2066896354', 'W2132161915', 'W2163839878', 'W1983540313', 'W4254160334', 'W1774591799', 'W2065267852', 'W2015421910', 'W2093579014', 'W1853602163', 'W1690786713', 'W2100729569', 'W2158379591', 'W2102487800', 'W2165010366', 'W2144086043', 'W2133774931', 'W2159096825', 'W1971186240', 'W1590137713', 'W2043759984', 'W160580327', 'W3022903699', 'W2135010675', 'W2116810060', 'W2986772077']",Computer Science
