cited,cites
W1985538633,W1567420244
W1985538633,W1967344706
W1985538633,W1906455749
W1985538633,W1545241942
W1985563073,W1985588649
W1985563073,W1985749074
W1985588649,W1985749074
W1985854434,W1955806497
W1985854434,W1952608303
W1985854434,W1985949400
W1985854434,W1985987855
W1985949400,W1952608303
W1985949400,W1956280464
W1986014385,W1986234982
W1986014385,W1986241711
W1986014385,W1986252415
W1986014385,W1986322390
W1986241711,W2107861471
W1986241711,W2107913200
W1986241711,W1986234982
W1986241711,W2123106337
W1986241711,W2123136623
W1986252415,W1568201516
W1986252415,W1566825895
W1986252415,W1678356000
W1986252415,W1677182931
W1986252415,W1560371066
W1986252415,W1966750682
W1986252415,W1986322390
W1986252415,W2117228865
W1986322390,W1678356000
W1986322390,W1986252415
W1986322390,W2004293194
W2107913200,W1727659491
W2107913200,W1749494163
W2107913200,W2118554039
W2107913200,W1005007408
W2107913200,W1976988124
W2123106337,W2119605622
W2123106337,W2119738171
W2123106337,W1747388711
W2123106337,W1749494163
W2123106337,W1760829075
W2123106337,W1761052593
W2123106337,W2118412746
W2123106337,W1727659491
W2123106337,W2107913200
W2123136623,W2118554039
W2123136623,W2119607070
W2123136623,W2119738171
W2123136623,W2123106337
W2123136623,W1727659491
W2123136623,W2107913200
W2123136623,W1761653152
W2123136623,W2025745000
W2123136623,W1760829075
W1986662234,W1005007408
W1986662234,W1603746823
W1986662234,W1986792585
W1986662234,W1946252112
W1986662234,W1986829915
W1986662234,W1984671422
W1986662234,W1966327575
W1986792585,W1005007408
W1986792585,W1670573097
W1986792585,W2025371271
W1986792585,W1560020441
W1986829915,W2115701239
W1986829915,W1005007408
W1986829915,W2117131162
W2117131162,W1019830208
W2117131162,W1005007408
W1987179471,W1791484930
W1987179471,W1950118853
W1987179471,W1987202454
W1987179471,W1987416224
W1987179471,W1654805921
W1987416224,W1987202454
W1987431381,W1982837210
W1987431381,W1603793127
W1987431381,W1588685142
W1987628377,W1987643155
W1987628377,W1685833191
W1987807993,W1974116356
W1987807993,W1974047233
W1987807993,W1969543759
W1987807993,W1974424100
W1987807993,W1981213426
W1987807993,W1970010130
W1988037271,W1484347389
W1988037271,W1988050849
W1988037271,W1988163167
W1988037271,W1988195734
W1988037271,W1485504984
W1988037271,W1928750549
W1988195734,W2044609898
W2044609898,W1484347389
W2044609898,W1928750549
W1988837728,W1988902793
W1988837728,W1975317507
W1988837728,W1974470230
W1988837728,W1988925586
W1988837728,W1974964336
W1988837728,W1989012023
W1988837728,W1974527622
W1988837728,W1989083100
W1989012023,W1974964336
W1989012023,W2167650288
W1989012023,W1975220728
W1989012023,W1988837728
W1989083100,W2343457024
W2167650288,W1974964336
W1989120577,W1989277387
W1989120577,W1989348205
W1989589910,W1989668498
W1989703096,W1956340063
W1989703096,W1952608303
W1989703096,W1985987855
W1989763926,W1977601452
W1989839776,W1989854862
W1989839776,W1990074132
W1990134753,W1990170643
W1990170643,W1631559605
W1990221500,W1969353942
W1990286763,W1617328014
W1990376608,W1990415494
W1990415494,W2047417387
W1990415494,W2164043498
W1990415494,W2164087962
W2047417387,W2164087962
W2047417387,W2164043498
W2164043498,W2164087962
W1990469714,W1990471334
W1990469714,W1476478267
W1990469714,W1902237438
W1990469714,W1902610065
W1990469714,W1990646419
W1990469714,W1444168786
W1990469714,W147232447
W1990469714,W1560749659
W1990717355,W1976759885
W1990717355,W1970327765
W1990717355,W1970090817
W1990869665,W1983970619
W1990869665,W1983786851
W1990911977,W1971625691
W1990911977,W1568390176
W1990911977,W1561878391
W1990911977,W1970637701
W1990911977,W1569308213
W1991308688,W1991330646
W1991308688,W1566135517
W1991366673,W1860063347
W1991366673,W1991538680
W1991366673,W1991807334
W1991538680,W1965097716
W1991538680,W1974038018
W1991538680,W1951817746
W1991538680,W1895577753
W1991538680,W2009187570
W1991538680,W1981239255
W1991538680,W1951724000
W1992192767,W1972673502
W1992192767,W136628441
W1992192767,W1962572544
W1992192767,W1963529460
W1992193293,W1992244678
W1992193293,W1992436001
W1992193293,W1992652001
W1992244678,W1975675278
W1992244678,W2165869860
W1992244678,W2555870966
W1992652001,W2040547343
W1992652001,W2015834247
W1992652001,W2140765540
W1992652001,W2146502635
W1992652001,W2402144811
W1992652001,W2037227137
W2140765540,W2035908878
W1992724001,W1897139626
W1992724001,W1972673502
W1992724001,W136628441
W1992724001,W1552055731
W1992724001,W1255676896
W1992724001,W1992858116
W1992724001,W1888172398
W1992858116,W1973577532
W1992858116,W2164703638
W1992858116,W1989854862
W2164703638,W136628441
W1992865536,W1519266993
W1992941735,W1992985800
W1992985800,W180836830
W1993016649,W1993399595
W1993814425,W1993871668
W1993814425,W1985588649
W1993885071,W1993913242
W1993913242,W2010986636
W1993962865,W1994028888
W1994044024,W1994145712
W1994044024,W1559136758
W1994190235,W1965157206
W1994228237,W1994280428
W1994228237,W1590065089
W1994280428,W1590065089
W1994391392,W1994433187
W1994391392,W1978337436
W1994823455,W1988050849
W1994823455,W1995581599
W1994823455,W2006970256
W1994823455,W1994959046
W1994823455,W1995031937
W1994959046,W1983102293
W1994959046,W1988050849
W1994959046,W1988163167
W1994959046,W1988037271
W1994959046,W1525882651
W1995581599,W2015113370
W1995581599,W1933349210
W1995581599,W1988163167
W1995581599,W2123343298
W1995581599,W1868559974
W1995581599,W1596936787
W2006970256,W2092362068
W2006970256,W1988163167
W2006970256,W1994959046
W2006970256,W1483167997
W2006970256,W1976579441
W2006970256,W2040113717
W2006970256,W1832693441
W2006970256,W2015113370
W2006970256,W2121397451
W2006970256,W1983102293
W2006970256,W1988050849
W2006970256,W2123343298
W2006970256,W2000982976
W1995031937,W1525882651
W1994975670,W1994823455
W1994975670,W1994959046
W1994975670,W1995031937
W1994975670,W1525882651
W1994975670,W1994803330
W1994975670,W1482190741
W1994975670,W1995047010
W1995047010,W1988163167
W1995157919,W1791484930
W1995157919,W1905882502
W1995274825,W1858542512
W1995274825,W1995581599
W1995274825,W1868559974
W2015113370,W1484347389
W2015113370,W1485504984
W2015113370,W2092362068
W2015113370,W1928750549
W2015113370,W2119910794
W2015113370,W1983208835
W2015113370,W2043402970
W2015113370,W2057327092
W2015113370,W1976579441
W2015113370,W1577231857
W2015113370,W1594032928
W2015113370,W1596936787
W2015113370,W1983183519
W2015113370,W1983228601
W2015113370,W1601795611
W2015113370,W1525197209
W2123343298,W1983183519
W2123343298,W1983208069
W2123343298,W2119910794
W1995622703,W1994433187
W1996024251,W1515023627
W1996024251,W1517555081
W1996024251,W1996139192
W1996291528,W1978007507
W1996293917,W1996392459
W1996293917,W1996423252
W1996487270,W1996585409
W1996487270,W1971625691
W1996487270,W1971443733
W1996487270,W1979348491
W1996487270,W1909359706
W1996487270,W1996653992
W1996487270,W1996700726
W1996487270,W1996746229
W1996585409,W2027847170
W1996585409,W1979308046
W1996653992,W1909359706
W1996653992,W1988163167
W1996653992,W1619623942
W1996653992,W1971625691
W1996700726,W1996746229
W1996700726,W1970672417
W1996700726,W2120831645
W1996700726,W2117853853
W1996700726,W2120834437
W1996700726,W2119413986
W1996700726,W2122855609
W1996700726,W1767470961
W1996700726,W2028302194
W1996700726,W2010181898
W1996700726,W1971443733
W1996700726,W1971625691
W1996700726,W1482190741
W1996746229,W2028302194
W1996746229,W1970672417
W1996746229,W1909359706
W1996746229,W2119413986
W1996746229,W2120834437
W1996746229,W2120831645
W1996746229,W1984190418
W1996746229,W1767470961
W1996746229,W1976579441
W1996746229,W1979348491
W1996746229,W2117853853
W1996746229,W2120517672
W1996746229,W2150399639
W1996746229,W2010699829
W2027847170,W1984190418
W2120831645,W2028302194
W2120831645,W2117853853
W2120831645,W1970672417
W2120831645,W2119413986
W2120831645,W1988163167
W2120831645,W1924064069
W2120831645,W1767470961
W2120831645,W2120834437
W2120834437,W2028302194
W2120834437,W2117853853
W2120834437,W1970672417
W2120834437,W2120831645
W2120834437,W2119413986
W2122855609,W2118421222
W2122855609,W2120517672
W2122855609,W1970672417
W2122855609,W2120834437
W2122855609,W2120831645
W2122855609,W2119413986
W2122855609,W1971625691
W2122855609,W1979348491
W2028302194,W2119413986
W2028302194,W1970672417
W2028302194,W2120517672
W2028302194,W2118421222
W2028302194,W2117853853
W2028302194,W1984190418
W2028302194,W1767470961
W2028302194,W1588827410
W2010181898,W1996746229
W2010181898,W2119413986
W2010181898,W2120834437
W2010181898,W1560020441
W2010181898,W1970672417
W2010181898,W1971625691
W2010181898,W1979308046
W2010181898,W1979348491
W2120517672,W2118421222
W2010699829,W1976579441
W2010699829,W1611419331
W2010699829,W1617328014
W2010699829,W1976637107
W2010699829,W1978426240
W2010699829,W2122673596
W2010699829,W2116006659
W2010699829,W2116040950
W2010699829,W2121927366
W2010699829,W2122683221
W1996950224,W1482190741
W1996950224,W1928750549
W1996950224,W1591013228
W1996950224,W1525882651
W1997065014,W1949231392
W1997065014,W1971445485
W1997065014,W1973260880
W1997065014,W1791484930
W1997065014,W1552847225
W1997065014,W1997183854
W1997065014,W1650797637
W1997065014,W1905882502
W1997065014,W1987416224
W1997188340,W1997201895
W1997188340,W1860063347
W1997188340,W1991366673
W1997511216,W1998053851
W1998515817,W1525197209
W1998515817,W1965092590
W1998515817,W1998767819
W1998515817,W1998971866
W1998515817,W1619082318
W1998767819,W1988163167
W1998767819,W2123696077
W1998767819,W1995031937
W1998767819,W1994959046
W1998767819,W1988037271
W1998767819,W1585939719
W1998767819,W2000982976
W1998767819,W1988050849
W1998767819,W1988195734
W1998767819,W1482867610
W1999167944,W1585939719
W1999167944,W1985093013
W1999167944,W1999284878
W1999167944,W1544923801
W1999167944,W1544875105
W1999167944,W1907702319
W1999167944,W1908991493
W1999284878,W1909100498
W1999284878,W1544923801
W1999284878,W1908991493
W1999284878,W2118246710
W1999284878,W1907702319
W2118246710,W1544923801
W2118246710,W1544875105
W2118246710,W1908991493
W1999347518,W1978007507
W1999347518,W1999478155
W1999478182,W1979290264
W1999478182,W1590065089
W1999478182,W1810694562
W1999478182,W1978110877
W1999574084,W1999746344
W1999574084,W1537972189
W1999872096,W1999906527
W1999872096,W1968105193
W1999872096,W1999908724
W1999872096,W2000024623
W1999872096,W1967485833
W1999872096,W2000257837
W1999872096,W1968178474
W1999872096,W1975325122
W1999906527,W2579533542
W1999906527,W2147924102
W1999906527,W2017840637
W1999906527,W2572710398
W1999908724,W2124879124
W1999908724,W2595653137
W1999908724,W2160547390
W1999908724,W2101420429
W1999908724,W2004548026
W1999908724,W2152195021
W2000024623,W1966107523
W2000257837,W2091808438
W2000257837,W2346905224
W2000257837,W2148185586
W2000257837,W2004548026
W2579533542,W2164449327
W2147924102,W2074682976
W2147924102,W2147118406
W2017840637,W2124879124
W2017840637,W2049424645
W2017840637,W2146411229
W2017840637,W2149655632
W2017840637,W2148251644
W2017840637,W2521967673
W2017840637,W2045197688
W2017840637,W2346905224
W2017840637,W2424778531
W2572710398,W2000024623
W2124879124,W2146411229
W2124879124,W2049424645
W2595653137,W1966107523
W2595653137,W2408017125
W2091808438,W2432612777
W2091808438,W2146502635
W2346905224,W2376573086
W2346905224,W2049424645
W2148185586,W2091808438
W2148185586,W2148251644
W2148185586,W2148260760
W2148185586,W2146502635
W2000380427,W2000589976
W2000380427,W2000674771
W2000674771,W2000589976
W2000674771,W1810360004
W2000674771,W1568390176
W2000674771,W2002486217
W2000674771,W1514540900
W2000674771,W1514707913
W2000674771,W1588827410
W2002486217,W1904914631
W2002486217,W1107917109
W2002486217,W1587875569
W2002486217,W1514707913
W2002486217,W2038044415
W2002486217,W1514540900
W2002486217,W1810360004
W2000770615,W1994823455
W2000770615,W1994959046
W2000770615,W1995581599
W2000770615,W2000982976
W2000770615,W2000998192
W2000770615,W1988037271
W2000770615,W1525882651
W2000998192,W1484347389
W2000998192,W2000982976
W2001063720,W1981239255
W2001082470,W1985217958
W2001082470,W1971820570
W2001082470,W1838764073
W2001082470,W1971439989
W2001082470,W2001141328
W2001082470,W1991308688
W2001082470,W2001374342
W2001082470,W1550443206
W2001082470,W1545241942
W2001082470,W1566135517
W2001082470,W1907369419
W2001082470,W1971415551
W2001082470,W1967344706
W2001374342,W1964946787
W2001374342,W1964895626
W2001374342,W1971415551
W2001374342,W1970928383
W2001510610,W2001544973
W2001510610,W2001564322
W2001510610,W2001568034
W2001544973,W1994028888
W2001544973,W2119799171
W2001544973,W1543891416
W2001544973,W2121604817
W2001544973,W1525882651
W2001544973,W2044609898
W2001544973,W1966327575
W2001544973,W2123487311
W2001564322,W1482867610
W2001568034,W2006970256
W2001568034,W2119565742
W2001568034,W1832693441
W2001568034,W2040113717
W2001568034,W2092362068
W2001568034,W1994959046
W2001568034,W2121397451
W2001568034,W1988195734
W2001568034,W1485504984
W2001568034,W1988037271
W2001568034,W1482190741
W2119799171,W2119862467
W2119799171,W2116895571
W2119799171,W1543891416
W2119799171,W2115701239
W2121604817,W2119007429
W2121604817,W1946252112
W2040113717,W1832693441
W2040113717,W1976579441
W2040113717,W2121512231
W2040113717,W2121397451
W2040113717,W2010699829
W2040113717,W1978424046
W2040113717,W2005501262
W2040113717,W1976637107
W2092362068,W1019830208
W2092362068,W1484347389
W2092362068,W1485504984
W2092362068,W1543891416
W2092362068,W1928750549
W2121397451,W2119565742
W2121397451,W2119567434
W2121397451,W1976579441
W2121397451,W1928998639
W2121397451,W1617495083
W2121397451,W1617328014
W2121397451,W2121512231
W2121397451,W1830138900
W2001755358,W1500693574
W2001755358,W1566135517
W2001755358,W1971820570
W2001755358,W1967344706
W2001755358,W1834627138
W2001755358,W1964700776
W2001755358,W1567420244
W2001755358,W1985479415
W2001755358,W1494075612
W2001755358,W1838764073
W2001755358,W1907369419
W2001755358,W1906455749
W2001755358,W1971415551
W2001755358,W1545241942
W2001755358,W1985538633
W2001755358,W2001890098
W2001755358,W1005007408
W2001755358,W1504052325
W2001755358,W2001965107
W2001755358,W1981030303
W2001755358,W2001979953
W2001755358,W1631356911
W2001755358,W1971439989
W2001755358,W1888172398
W2001755358,W1985217958
W2001890098,W1566135517
W2001890098,W1971820570
W2001890098,W1967344706
W2001890098,W1504052325
W2001890098,W1906455749
W2001890098,W1907369419
W2001890098,W1971439989
W2001890098,W1985538633
W2002179012,W2002213000
W2002179012,W1597678601
W2002258037,W1560020441
W2002311592,W1810360004
W2002311592,W2002486217
W2002311592,W1107917109
W2038044415,W2016922062
W2038044415,W1993962865
W2038044415,W1107917109
W2002490399,W2002513358
W2002547950,W2002570697
W2002547950,W1949231392
W2002547950,W1791484930
W2002547950,W1997183854
W2002547950,W1497789111
W2002698073,W1611419331
W2002698073,W1976579441
W2002698073,W1976564639
W2002698073,W1976637107
W2002698073,W1617328014
W2002726823,W1974047233
W2002726823,W1974424100
W2002726823,W2002758482
W2002726823,W1972432506
W2002726823,W1976452733
W2002726823,W2002937040
W2002758482,W1629273100
W2002758482,W1494075612
W2002758482,W1631250427
W2002758482,W2164452299
W2002937040,W2002570697
W2164452299,W1629273100
W2164452299,W1631250427
W2003004462,W2003164867
W2003004462,W2003171404
W2003004462,W2003193361
W2003004462,W1981443800
W2003004462,W1820051232
W2003004462,W1981644934
W2003004462,W1981425990
W2003004462,W1829643206
W2003004462,W1829634234
W2003164867,W1829643206
W2003164867,W2036193982
W2003164867,W1981443800
W2003164867,W1829634234
W2003171404,W1829634234
W2003171404,W1981443800
W2003171404,W1829643206
W2003193361,W2003171404
W2003193361,W1829634234
W2003193361,W1981443800
W2003193361,W1820051232
W2003193361,W1829643206
W2003342633,W1496684753
W2003342633,W2003397144
W2003342633,W2003555872
W2003342633,W2003618511
W2003342633,W2003645630
W2003645630,W2003397144
W2003797386,W1791484930
W2003797386,W1971415551
W2003797386,W1494075612
W2003797386,W1631356911
W2003797386,W2003949305
W2003797386,W1834627138
W2003797386,W1989348205
W2003797386,W2003984225
W2003797386,W1565212980
W2003949305,W136628441
W2003949305,W1631356911
W2003949305,W1973577532
W2003949305,W2028036560
W2003949305,W2028046413
W2004014148,W2004293194
W2004014148,W1986014385
W2004444667,W2004548026
W2004549986,W1497947649
W2004549986,W1979440117
W2004549986,W1979422830
W2004798786,W1487531252
W2004798786,W2004823737
W2004798786,W1888172398
W2004958771,W1517555081
W2004966039,W1985987855
W2004966039,W1956340063
W2004966039,W1815596065
W2004966039,W1976744965
W2005035365,W1982133696
W2005035365,W1978337436
W2005035365,W1527927437
W2005291574,W1645858368
W2005291574,W1645305843
W2005291574,W2005501262
W2005501262,W1005007408
W2005501262,W104184427
W2005501262,W1107917109
W2005501262,W1484347389
W2005501262,W1928750549
W2005501262,W1645858368
W2005501262,W1576520375
W2005501262,W1485504984
W2005532382,W1005007408
W2005532382,W1986792585
W2005532382,W1560020441
W2005634799,W2005821483
W2005634799,W2005895632
W2006102096,W1963841973
W2006102096,W2006165291
W2006102096,W2006249161
W2006249161,W2006165291
W2006318126,W2006559495
W2006318126,W1924064069
W2006617902,W1517555081
