cited,cites
W2006249161,W2006318126
W2006249161,W2006559495
W2006617902,W2006763260
W2006763260,W1803102843
W2006797972,W1978129709
W2007110604,W1727659491
W2007339694,W2007826806
W2007826806,W2084154288
W2007826806,W2592811885
W2007826806,W2593414223
W2084154288,W2593414223
W2084154288,W2592811885
W2592811885,W2593414223
W2008627757,W2008668719
W2008627757,W1484347389
W2008627757,W1964963969
W2008627757,W1965079305
W2008627757,W2008671681
W2008627757,W1482190741
W2008627757,W1483167997
W2008627757,W1585939719
W2008715871,W1985213644
W2008715871,W1979260070
W2008715871,W1978956894
W2008854521,W1997511216
W2008854521,W1997201895
W2008856488,W1980680725
W2008856488,W1603746823
W2008856488,W1587094587
W2008856488,W1979290264
W2008856488,W1603793127
W2008869160,W2009007206
W2008869160,W1594032928
W2009104157,W1949231392
W2009104157,W2009187570
W2009104157,W2009313526
W2009187570,W1974047233
W2009187570,W1983150389
W2009187570,W1969353942
W2009187570,W1964357740
W2009187570,W2028433016
W2009187570,W1992192767
W2009187570,W1969200114
W2009423060,W1981443800
W2009423060,W147232447
W2009423060,W1971040550
W2009423060,W1971439989
W2009435671,W1964846093
W2009435671,W1981443800
W2009435671,W147232447
W2009435671,W1574235309
W2009435671,W1444168786
W2009435671,W1963957860
W2009543464,W1532325895
W2009720434,W2009800174
W2009800174,W1905829557
W2009826707,W2009867031
W2010049072,W2010143351
W2010049072,W2001965107
W2010163891,W2010348352
W2010348352,W2031553845
W2010417927,W2010457001
W2010699829,W2010986636
W2010699829,W1577941315
W2011095781,W1974964336
W2011301426,W2011430131
W2011301426,W1631356911
W2011430131,W1631356911
W2011472471,W2011657487
W2011472471,W1987416224
W2011920499,W2004293194
W2011920499,W2013414890
W2011920499,W2025371271
W2011920499,W2012016911
W2011920499,W2012488984
W2012016911,W1996291528
W2012016911,W2004293194
W2012016911,W2004444667
W2012016911,W2004014148
W2012016911,W1538825449
W2013414890,W2036785686
W2013414890,W1967344706
W2013414890,W2004444667
W2013414890,W2148540129
W2013414890,W1952026831
W2013414890,W1650797637
W2025371271,W2114367386
W2025371271,W2004444667
W2025371271,W2012016911
W2025371271,W1490161904
W2025371271,W1984883254
W2025371271,W2073332363
W2025371271,W1928998639
W2025371271,W2036785686
W2025371271,W2146272101
W2025371271,W1996291528
W2025371271,W2004293194
W2025371271,W2148540129
W2025371271,W2016612145
W2012488984,W1538825449
W2012034410,W2011920499
W2012034410,W2012016911
W2012034410,W2012488984
W2012034410,W1538825449
W2012034410,W2011759111
W2012034410,W1486722793
W2012034410,W2012960603
W2012960603,W2004444667
W2012986985,W1904914631
W2012986985,W1965464747
W2013371150,W1947481528
W2013371150,W2013414890
W2013371150,W1952026831
W2036785686,W1490482062
W2036785686,W1494075612
W2036785686,W2114367386
W2036785686,W1966910378
W2036785686,W2144137532
W2036785686,W1996487270
W2036785686,W2077327925
W2036785686,W2095566926
W2036785686,W1984883254
W2036785686,W1608836379
W2036785686,W1642873092
W2036785686,W1650797637
W2036785686,W1996392459
W2036785686,W1996700726
W2036785686,W1663973292
W2036785686,W1537972189
W2148540129,W1996392459
W2148540129,W1996423252
W2148540129,W2144137532
W2013674306,W2011657487
W2013912476,W1531821806
W2013912476,W1531935167
W2013912476,W2013932252
W2013947447,W1986792585
W2014166972,W2014173070
W2014166972,W2014356541
W2014451195,W2014677321
W2014451195,W1980680725
W2014451195,W1980269624
W2014451195,W1989012023
W2014451195,W1966623514
W2014451195,W2014691022
W2014451195,W2014704298
W2014451195,W2014744284
W2014677321,W2055638681
W2014677321,W1988925586
W2014691022,W1966623514
W2014691022,W2004444667
W2014691022,W1760829075
W2014691022,W1980680725
W2014704298,W2014744284
W2014704298,W1979308046
W2014704298,W2145096794
W2014704298,W2141125801
W2014704298,W2145113795
W2014704298,W2143205720
W2014704298,W2148251644
W2014704298,W1897139626
W2014704298,W2056435747
W2014704298,W2030769837
W2014704298,W1980269624
W2014704298,W1980680725
W2014704298,W1486722793
W2014744284,W2056435747
W2014744284,W1979308046
W2014744284,W1966623514
W2014744284,W2143205720
W2014744284,W2145113795
W2014744284,W2145096794
W2014744284,W1999284878
W2014744284,W1897139626
W2014744284,W1984883254
W2014744284,W1989012023
W2014744284,W2141125801
W2014744284,W2144852094
W2014744284,W2336828812
W2014744284,W2031533839
W2055638681,W1999284878
W2145096794,W2056435747
W2145096794,W2141125801
W2145096794,W1979308046
W2145096794,W2143205720
W2145096794,W2004444667
W2145096794,W1966822396
W2145096794,W1897139626
W2145096794,W2145113795
W2145113795,W2056435747
W2145113795,W2141125801
W2145113795,W1979308046
W2145113795,W2145096794
W2145113795,W2143205720
W2148251644,W2141652419
W2148251644,W2144852094
W2148251644,W1979308046
W2148251644,W2145113795
W2148251644,W2145096794
W2148251644,W2143205720
W2148251644,W1980680725
W2148251644,W1989012023
W2056435747,W2143205720
W2056435747,W1979308046
W2056435747,W2144852094
W2056435747,W2141652419
W2056435747,W2141125801
W2056435747,W1999284878
W2056435747,W1897139626
W2056435747,W1631250427
W2030769837,W2014744284
W2030769837,W2143205720
W2030769837,W2145113795
W2030769837,W1578291413
W2030769837,W1979308046
W2030769837,W1980680725
W2030769837,W1988925586
W2030769837,W1989012023
W2144852094,W2141652419
W2031533839,W1984883254
W2031533839,W1721421031
W2031533839,W1727659491
W2031533839,W1984953206
W2031533839,W1987628377
W2031533839,W2147875900
W2031533839,W2138071797
W2031533839,W2138122982
W2031533839,W2147118406
W2031533839,W2147880316
W2014887370,W1486722793
W2014887370,W1966910378
W2014887370,W1631559605
W2014887370,W1538825449
W2014918593,W1968984443
W2014918593,W1980497534
W2014918593,W1982300822
W2014918593,W1904914631
W2014918593,W1574378514
W2014918593,W2014946489
W2014918593,W1819467863
W2014918593,W1965464747
W2014918593,W2003618511
W2015050458,W2015053255
W2015050458,W1949231392
W2015050458,W2009104157
W2015113370,W2015132841
W2015159529,W1537972189
W2015159529,W1973831267
W2015159529,W2015197254
W2015159529,W2015416439
W2015159529,W1749494163
W2015197254,W2004444667
W2015197254,W2149507322
W2015197254,W2012488984
W2015197254,W2012016911
W2015197254,W2004014148
W2015197254,W1619623942
W2015197254,W2016612145
W2015197254,W2004293194
W2015197254,W2004548026
W2015197254,W1487531252
W2015418199,W1619623942
W2015418199,W2000982976
W2015418199,W2015426350
W2015418199,W1567420244
W2015418199,W1566135517
W2015418199,W1966238900
W2015418199,W1966327575
W2015426350,W1966411071
W2015426350,W1567420244
W2015426350,W1966327575
W2015426350,W2141452262
W2015426350,W1966238900
W2141452262,W1567420244
W2141452262,W1566135517
W2141452262,W1966327575
W2015556811,W1986792585
W2015556811,W2015688756
W2015845481,W1988837728
W2015845481,W1631356911
W2015845481,W1908991493
W2015845481,W1986829915
W2015914378,W2015953751
W2015914378,W1559136758
W2016053056,W1977367431
W2016053056,W1977655452
W2016053056,W1983724229
W2016168218,W2016210396
W2016168218,W2016236854
W2016236854,W2016210396
W2016236854,W1907369419
W2016236854,W1603746823
W2016236854,W2019655958
W2016236854,W1529592271
W2016236854,W1529674879
W2016236854,W1631250427
W2019655958,W1965092590
W2019655958,W1107917109
W2019655958,W1627191216
W2019655958,W1529674879
W2019655958,W2069519394
W2019655958,W1529592271
W2019655958,W1907369419
W2016603972,W2011920499
W2016603972,W2012016911
W2016603972,W2013414890
W2016603972,W2016612145
W2016603972,W2016660511
W2016603972,W2004014148
W2016603972,W1538825449
W2016660511,W1490482062
W2016660511,W2016612145
W2016922062,W1992192767
W2016983859,W2001374342
W2016983859,W1980740976
W2016983859,W1930824406
W2016983859,W1980168725
W2016983859,W2017039362
W2016983859,W2008869160
W2016983859,W2017044005
W2016983859,W1569308213
W2016983859,W1568201516
W2016983859,W1594032928
W2016983859,W1966107523
W2016983859,W1979973356
W2016983859,W1976881265
W2017044005,W1973268287
W2017044005,W1973260880
W2017044005,W1979973356
W2017044005,W1979422830
W2017426710,W2017511982
W2017426710,W2017840637
W2017426710,W2017871657
W2017511982,W2010457001
W2017511982,W2144038313
W2017511982,W1565746575
W2017511982,W2146337514
W2017511982,W1538825449
W2017511982,W2079457935
W2017511982,W1975317507
W2017511982,W2148924243
W2017840637,W1487531252
W2017871657,W2025371271
W2017871657,W2143426320
W2017871657,W1928998639
W2017871657,W2073332363
W2017871657,W2114367386
W2017871657,W2012016911
W2017871657,W2146272101
W2017871657,W2004548026
W2017871657,W1494075612
W2017871657,W2004014148
W2017871657,W1486722793
W2144038313,W2139248078
W2144038313,W1565746575
W2144038313,W2137683543
W2146337514,W2142058898
W2146337514,W1968178474
W2073332363,W1928998639
W2073332363,W1984883254
W2073332363,W2146290595
W2073332363,W2146272101
W2073332363,W2031533839
W2073332363,W1987431381
W2073332363,W2023999328
W2073332363,W1984953206
W2114367386,W1019830208
W2114367386,W1490482062
W2114367386,W1494075612
W2114367386,W1565746575
W2114367386,W1966910378
W2146272101,W2143426320
W2146272101,W2143463421
W2146272101,W1984883254
W2146272101,W1966976587
W2146272101,W1747388711
W2146272101,W1727659491
W2146272101,W2146290595
W2146272101,W1924064069
W2017919052,W1517555081
W2017919052,W1594032928
W2017919052,W1980740976
W2017919052,W1976881265
W2017919052,W1930624869
W2017919052,W1972750202
W2017919052,W1597678601
W2017919052,W2001544973
W2017919052,W1498057507
W2017919052,W1930824406
W2017919052,W1966107523
W2017919052,W1966078827
W2017919052,W1979973356
W2017919052,W1568201516
W2017919052,W2001568034
W2017919052,W2018045523
W2017919052,W1005007408
W2017919052,W1520812622
W2017919052,W2018159038
W2017919052,W1991366673
W2017919052,W2018286352
W2017919052,W179875071
W2017919052,W1980168725
W2017919052,W1963957860
W2017919052,W2001374342
W2018045523,W1594032928
W2018045523,W1980740976
W2018045523,W1976881265
W2018045523,W1520812622
W2018045523,W1966078827
W2018045523,W1966107523
W2018045523,W1980168725
W2018045523,W2001568034
W2018514036,W2018838463
W2018514036,W1654805921
W2019075610,W1578291413
W2019264784,W1907369419
W2019264784,W2019655958
W2019264784,W1107917109
W2069519394,W2039469634
W2069519394,W2010417927
W2069519394,W1107917109
W2019670881,W2019759670
W2019851585,W2019903682
W2019851585,W1968984443
W2019851585,W1904914631
W2019851585,W2014946489
W2019851585,W1500693574
W2020044743,W1721421031
W2020044743,W1984883254
W2020044743,W1984547206
W2020044743,W1984953206
W2020044743,W1727659491
W2020093054,W1983183519
W2020093054,W1983208835
W2020093054,W2020134788
W2020093054,W1981425990
W2020093054,W1984426948
W2020093054,W2020155291
W2020134788,W1780778418
W2020134788,W1498057507
W2020134788,W1787224781
W2020134788,W2595653137
W2020155291,W2019903682
W2595653137,W1780778418
W2595653137,W1787224781
W2020332193,W2020541351
W2020332193,W2020925091
W2020332193,W2021520922
W2020332193,W1992724001
W2020332193,W1919257374
W2020332193,W1992865536
W2020332193,W1992436001
W2020332193,W1920303762
W2020332193,W1920022804
W2020541351,W1920303762
W2020541351,W2066131315
W2020541351,W1992724001
W2020541351,W1920022804
W2020925091,W1920022804
W2020925091,W1992724001
W2020925091,W1920303762
W2021520922,W2020925091
W2021520922,W1920022804
W2021520922,W1992724001
W2021520922,W1919257374
W2021520922,W1920303762
W2021930613,W1499500424
W2021930613,W2022085321
W2021930613,W2022085591
W2021930613,W2022315563
W2021930613,W2022353023
W2022353023,W2022085321
W2022485595,W1904914631
W2022485595,W1979973356
W2022485595,W1498057507
W2022485595,W179875071
W2022485595,W2022495797
W2022485595,W1930624869
W2022485595,W2005501262
W2022485595,W2022508996
W2022485595,W1591013228
W2022495797,W147232447
W2022495797,W179875071
W2022495797,W1982603620
W2022495797,W2055666215
W2022495797,W2056132907
W2022685385,W2022731012
W2022685385,W2002513358
W2022859730,W1504702575
W2022859730,W1989763926
W2022859730,W1989589910
W2023316892,W1497789111
W2023316892,W2023427658
W2023316892,W1963957860
W2023506796,W1531935167
W2023568503,W2002490399
W2023568503,W1970881901
W2023568503,W1916491745
W2023568503,W1985093013
W2023655578,W1993962865
W2023655578,W1987416224
W2023655578,W1541774929
W2023668736,W1815596065
W2023668736,W1812256879
W2023668736,W2023999328
W2023999328,W1005007408
W2023999328,W104184427
W2023999328,W1107917109
W2023999328,W1490482062
W2023999328,W1966910378
W2023999328,W1815596065
W2023999328,W1608762409
W2023999328,W1494075612
W2024046085,W1005007408
W2024046085,W2003193361
W2024046085,W1578291413
W2024165284,W1971445485
W2024165284,W2024175762
W2024165284,W2024306642
W2024306642,W2024175762
W2024626836,W2024641550
W2024626836,W1966822396
W2024966118,W1531935167
W2025143098,W1627191216
W2025143098,W2025176940
W2025143098,W2025183726
W2025143098,W1107917109
W2025143098,W1975317507
W2025253353,W2025371271
W2025253353,W2001755358
W2025253353,W1928998639
W2025253353,W2012034410
W2025253353,W2012016911
W2025253353,W2012488984
W2025253353,W2011759111
W2025253353,W2004444667
W2025253353,W2015197254
W2025253353,W1608762409
W2025253353,W1537972189
W2025444507,W1988837728
W2025444507,W1908991493
W2025444507,W1991330646
W2025444507,W1986829915
W2025665129,W1537972189
W2025665129,W2011759111
W2025720061,W1988837728
W2025720061,W1631356911
W2025720061,W2015845481
W2025720061,W1908991493
W2025720061,W1986829915
W2025720061,W1988163167
W2025720061,W1986792585
W2025720061,W1988195734
W2025768430,W1907369419
W2025768430,W1980269624
W2025768430,W1107917109
W2025781576,W1603746823
W2025781576,W2025883194
W2025781576,W1587094587
W2025781576,W1979290264
W2025781576,W2008856488
W2025781576,W2026062398
W2025781576,W2026131661
W2025883194,W1107917109
W2025883194,W2016210396
W2025883194,W1603746823
W2025883194,W2037766564
W2025883194,W2026062398
W2026131661,W2008856488
W2026131661,W2025781576
W2026131661,W2028046413
W2026131661,W1979290264
W2026131661,W1980680725
W2026131661,W2028056984
W2026131661,W1603746823
W2037766564,W1588685142
W2037766564,W1981714996
W2037766564,W1963957860
W2026570544,W2026578487
W2026570544,W2026616100
W2026767855,W2027254180
W2026767855,W1987431381
W2026767855,W1990134753
W2027254180,W2147555557
W2027448315,W2016612145
W2027448315,W2013414890
W2027448315,W2027753197
W2027448315,W2013371150
W2027448315,W2027847170
W2027448315,W1952026831
W2027448315,W1947481528
W2027448315,W2011920499
W2027448315,W2022085591
W2027753197,W2013414890
W2027753197,W2016612145
W2027753197,W1650797637
W2027753197,W2097341408
W2027753197,W1661025176
W2027753197,W1981983416
W2027753197,W1663973292
W2027847170,W2016660511
W2027847170,W1642873092
W2027847170,W2013414890
W2027847170,W2016612145
W2027847170,W1981983416
W2027847170,W1642457845
W2027847170,W1947481528
W2027847170,W2013371150
W2097341408,W2016612145
W2097341408,W2016660511
W2097341408,W2013414890
W2097341408,W2131374955
W2028036560,W1524333225
W2028302194,W1972432506
W2028575270,W1979283544
W2028575270,W1979260070
W2028575270,W1978956894
W2028596084,W2028871521
W2028596084,W2001141328
W2028979275,W1979260070
W2028979275,W2008715871
W2028979275,W2029231546
W2029413789,W2012960603
W2029413789,W2011920499
W2029413789,W2012034410
W2029413789,W2012016911
W2029413789,W2011759111
W2029413789,W2012488984
W2029413789,W1486722793
W2029582401,W2029608738
W2029582401,W2029941278
W2029608738,W2075288496
W2029608738,W1487531252
W2030330123,W1979290264
W2030330123,W1587094587
W2030500910,W1920022804
W2030500910,W1919257374
W2030500910,W1992865536
W2030500910,W1920303762
W2030517878,W1909359706
W2030517878,W1993913242
W2030628997,W2030701238
W2030628997,W2030747846
W2030628997,W1980269624
W2030628997,W2028056984
W2030628997,W1988925586
W2030628997,W1989012023
W2030628997,W2030769837
W2030628997,W2014704298
W2030628997,W2030867075
W2030747846,W2148185586
W2030747846,W2030867075
W2030747846,W1989012023
W2030867075,W1999284878
W2030867075,W1981714996
W2030867075,W1963957860
W2148185586,W2030867075
W2031028572,W2023655578
W2031028572,W1541774929
W2031168104,W2031183907
W2031168104,W2031430816
W2031168104,W2010163891
W2031168104,W1984953206
W2031168104,W1721421031
W2031168104,W2031489346
W2031168104,W1987431381
W2031168104,W2031533839
W2031168104,W2031553845
W2031183907,W1537972189
W2031183907,W2146290595
W2031430816,W2031183907
W2031430816,W2031489346
W2031430816,W1984953206
W2031430816,W1987431381
W2031430816,W1984547206
W2031489346,W2031533839
W2031489346,W1987431381
W2146290595,W1984883254
W2146290595,W1538825449
W2147875900,W2007826806
W2147875900,W1984953206
W2031557272,W2031611770
W2031557272,W2012986985
W2031834036,W2016660511
W2031834036,W1968178474
W2031834036,W1999908724
W2031834036,W1005007408
W2031834036,W2013371150
W2031834036,W2016612145
W2031834036,W2013414890
W2031834036,W2011920499
W2031834036,W2027847170
W2031964319,W2015953751
W2031964319,W1559136758
W2032019813,W181107242
W2032019813,W1619623942
W2032230795,W2032254014
W2032285541,W2032019813
W2032285541,W2032518018
W2032285541,W181107242
W2032285541,W1619623942
W2032518018,W181107242
W2032518018,W2011472471
W2032518018,W1993962865
W2032518018,W1989083100
W2032518018,W1987416224
W2032604387,W2032696674
W2032813423,W1631356911
W2032813423,W2032842297
